S&P 500 (ES|ES) EW4Q6 (0.99 DTE) vs 7738.25 (+48.25) - Intraday Volume
Put: 92,983  Call: 70,250  Vol: 13.39  Vol Chg: -1.50  Future Chg: 48.25
Strike,Call,Put,Vol Settle
7580,13,723,0.17546362700886675
7585,19,1010,0.17447359052675893
7590,19,921,0.17349240494149853
7595,8,341,0.1725188933305617
7600,27,2157,0.17155198315958842
7605,70,1729,0.17059070620962302
7610,10,783,0.16963419846069883
7615,32,1048,0.16868170031011687
7620,20,1933,0.1677325564014609
7625,53,1787,0.1667862156718911
7630,46,2278,0.16584223139216192
7635,38,816,0.16490026107567246
7640,55,1037,0.16396006661307183
7645,34,889,0.16302151411218802
7650,59,4860,0.1620845740690129
7655,47,578,0.16114932119307923
7660,40,849,0.16021593456025585
7665,140,1064,0.15928469752179808
7670,71,787,0.15835599776619347
7675,73,3152,0.15743032719910843
7680,118,1055,0.1565082821107353
7685,190,865,0.15559056303754915
7690,273,2215,0.15467797486053314
7695,264,896,0.15377142671422916
7700,3369,7464,0.15287193207041128
7705,241,794,0.1519806086726021
7710,402,772,0.1510986786270223
7715,483,1099,0.15022746824251954
7720,2142,1279,0.14936840824157116
7725,2599,1752,0.14852303352745366
7730,1698,2083,0.14769298339888337
7735,1232,835,0.14688000139358337
7740,1018,935,0.14608593542288872
7745,769,602,0.14531273760803742
7750,3807,1107,0.14456246444387943
7755,1375,333,0.14383727668609936
7760,2668,327,0.14313943941306206
7765,991,327,0.14247132201489876
7770,1466,181,0.14183539808072965
7775,3375,172,0.14123424568970222
7780,2269,106,0.14067054705083137
7785,1253,76,0.1401470887103642
7790,2697,72,0.13966676159543567
7795,1437,46,0.1392325608539977
7800,7864,168,0.1388475860003382
7805,524,74,0.13851504075864796
7810,891,72,0.1382382332267298
7815,1066,65,0.13802057581415283
7820,2241,96,0.1378655851331132
7825,2378,47,0.13777688220216078
7830,822,30,0.13775819228976616
7835,289,24,0.1378133449543384
7840,1752,16,0.13794627413881244
7845,219,17,0.13816101799238822
7850,885,24,0.1384617189905839
7855,73,0,0.13885262389158015
7860,86,3,0.1393380838271696
7865,45,0,0.13992255417542765
7870,63,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,143,0,0
7885,31,0,0
7890,113,0,0
7895,68,0,0
7900,123,0,0
