S&P 500 (ES|ES) EW4N6 (0.63 DTE) vs 7439.5 (-5.5) - Intraday Volume
Put: 12,486  Call: 6,170  Vol: 18.74  Vol Chg: 0.01  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7270,0,44,0.25183640414616093
7275,0,234,0.24978420106344856
7280,0,57,0.24785176225122996
7285,0,37,0.24602361232973635
7290,0,12,0.24428498969064094
7295,0,37,0.2426218472828623
7300,1,219,0.24102085261256434
7305,0,29,0.23946938748122193
7310,18,77,0.2379555481893476
7315,0,75,0.2364681455946993
7320,0,53,0.2349967050831765
7325,22,68,0.2335314657248091
7330,0,21,0.23206338184536435
7335,2,43,0.23058412194950506
7340,0,73,0.22908606904093176
7345,1,68,0.22756232012761757
7350,2,269,0.22600668724044226
7355,0,37,0.22441369632724673
7360,1,73,0.22277858838788234
7365,0,43,0.22109731819364242
7370,0,38,0.21936655530589633
7375,4,58,0.21758368355222046
7380,0,25,0.2157468014920596
7385,0,65,0.21385472192196175
7390,4,78,0.21190697170095518
7395,3,106,0.20990379282739013
7400,22,704,0.20784614101285115
7405,3,39,0.2057356872537639
7410,7,154,0.20357481623068452
7415,25,65,0.20136662732693367
7420,22,61,0.19911493433755822
7425,46,54,0.19682426541112363
7430,69,63,0.1944998632534407
7435,57,116,0.1921476852730848
7440,240,283,0.18977440256276168
7445,186,249,0.18738740141270682
7450,467,559,0.1849947817681823
7455,265,161,0.18260535900481045
7460,242,64,0.18022866218234412
7465,175,44,0.1778749347140547
7470,213,2,0.17555513509432785
7475,208,100,0.17328093555988744
7480,274,22,0.1710647233412601
7485,81,12,0.16891959981876425
7490,199,2,0.16685938072623685
7495,24,45,0.1648985962383449
7500,850,45,0.1630524912616238
7505,458,1,0.16133702496881597
7510,410,9,0.15976887085707858
7515,122,4,0.15836541677708738
7520,91,2,0.15714476519497111
7525,111,10,0.15612573330872692
7530,41,4,0.15532785217510536
7535,37,2,0.15477136734989472
7540,37,3,0.15447723932447843
7545,23,1,0.15446714227437042
7550,86,17,0.15476346568902954
7555,201,4,0.15538931277114898
7560,186,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,131,0,0.15948574701906182
7575,3,14,0.16167501208838075
7580,29,17,0.16432003446971066
7585,40,1,0.16744820424355567
7590,16,0,0
7595,11,0,0
7600,81,64,0
7605,2,0,0
7610,0,0,0
