S&P 500 (ES|ES) E2AQ6 (0.50 DTE) vs 7790.25 (+10.5) - Intraday Volume
Put: 14,958  Call: 14,395  Vol: 7.58  Vol Chg: -0.01  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7725,2,421,0.08422413874359336
7730,55,1201,0.08331320885918103
7735,72,181,0.08242881236947142
7740,9,263,0.08157151708292076
7745,1,560,0.08074204994045431
7750,159,1565,0.07994129705912201
7755,7,289,0.07917030361568322
7760,99,678,0.07843027402850566
7765,106,567,0.07772257167380303
7770,388,966,0.07704871934402036
7775,758,832,0.07641039869486121
7780,549,822,0.07580945072550094
7785,368,130,0.07524787547299638
7790,1408,305,0.07472783212870127
7795,376,111,0.07425163906736998
7800,1444,101,0.07382177369436249
7805,431,18,0.07344087270030286
7810,808,17,0.07311173180642072
7815,577,3,0.07283730596827809
7820,1128,11,0.0726207091647666
7825,862,27,0.07246521460911026
7830,282,1,0.07237425461789826
7835,156,0,0.07235142067656852
7840,302,0,0.07240046332299244
7845,248,10,0.07252529232937377
7850,398,0,0.07272997660038527
7855,195,0,0.07301874412223697
