S&P 500 (ES|ES) E4CN6 (0.22 DTE) vs 7534.25 (-11.5) - Intraday Volume
Put: 79,793  Call: 51,807  Vol: 14.74  Vol Chg: 1.93  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7455,6,783,0.17058042358257808
7460,24,1458,0.168252341914922
7465,59,1214,0.16588407510425895
7470,0,1613,0.16346988559234887
7475,80,2113,0.16100519063184038
7480,27,1768,0.15848656150046736
7485,37,1335,0.15591172481072135
7490,140,2080,0.15327956140390597
7495,56,1552,0.1505901066120714
7500,215,4631,0.14784455051994883
7505,193,1794,0.14504523793584667
7510,482,2679,0.14219566737301648
7515,437,2166,0.13930049291229807
7520,914,3538,0.13636552277603187
7525,2090,2856,0.133397719822824
7530,1534,3471,0.1304052015475463
7535,1841,2119,0.1273972394701559
7540,2678,3030,0.12438426056178287
7545,2613,1218,0.12137784581864253
7550,5490,1209,0.11839073116425425
7555,3230,472,0.11543680622708052
7560,3261,325,0.11253111602854915
7565,3361,117,0.10968986022635363
7570,2772,59,0.10693039285251871
7575,1752,43,0.10427122184773907
7580,1914,56,0.1017320107202977
7585,936,86,0.09933357714908198
7590,1117,3,0.09709789289627224
7595,688,0,0.09504808514611796
7600,1212,25,0.09320843542809598
7605,274,20,0.09160437918035313
7610,377,3,0.09026250708848238
7615,714,61,0.08921056435792707
