S&P 500 (ES|ES) E4BQ6 (0.47 DTE) vs 7695 (+25.25) - Intraday Volume
Put: 10,241  Call: 7,968  Vol: 10.71  Vol Chg: 0.03  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7610,0,583,0.13096984251751564
7615,0,170,0.12882837402867153
7620,0,544,0.12670297821750864
7625,2,143,0.12459477127413265
7630,0,303,0.12250591462361626
7635,7,199,0.12043961189920083
7640,0,205,0.11840011193999089
7645,0,157,0.11639270753948949
7650,15,584,0.11442373428144492
7655,15,135,0.1125005726935342
7660,83,1063,0.11063164687948301
7665,86,482,0.10882642495562322
7670,497,867,0.10709541849792004
7675,437,422,0.10545018353150226
7680,500,163,0.10390332009410486
7685,438,91,0.10246847130474634
7690,1246,482,0.10116032513906248
7695,289,43,0.09999461303232238
7700,862,49,0.09898811028688215
7705,167,10,0.09815863607218489
7710,474,17,0.09752505374490283
7715,363,6,0.09710727076162584
7720,981,3,0.09692623768933117
7725,301,13,0.09700394995161332
7730,333,5,0.09736344573320821
7735,52,3,0.09802880822098814
7740,110,0,0.09902516438160092
7745,71,0,0.1003786843502894
7750,108,12,0.10211658308980986
7755,29,6,0.10426711867330596
7760,66,0,0.10685959379770793
7765,56,0,0.10992435397929512
7770,55,0,0
7775,37,0,0
7780,8,3,0
