S&P 500 (ES|ES) E1DU6 (0.28 DTE) vs 7696.75 (+20.25) - Intraday Volume
Put: 38,030  Call: 24,575  Vol: 15.09  Vol Chg: 2.71  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7605,22,2006,0.14885240158764645
7610,23,406,0.14762182807317004
7615,2,448,0.14640203875023872
7620,2,565,0.145184017252177
7625,2,1469,0.14396004617447034
7630,26,689,0.1427237053285353
7635,64,453,0.14146987337153405
7640,20,643,0.14019472588552162
7645,42,530,0.13889573788037524
7650,324,6104,0.13757168129086494
7655,188,980,0.1362226273631677
7660,169,2158,0.13484994403552264
7665,114,1495,0.1334562978008762
7670,392,1266,0.1320456542307511
7675,1226,1590,0.1306232754723169
7680,1956,2201,0.12919572240207344
7685,692,571,0.12777085439302027
7690,1216,993,0.12635782844154164
7695,937,330,0.1249670991091989
7700,2697,350,0.12361042003612965
7705,3069,99,0.12230084231123328
7710,1449,120,0.12105271528707817
7715,814,5,0.11988168623065576
7720,1375,9,0.11880470061441883
7725,1323,42,0.11784000211628154
7730,742,6,0.11700713215395808
7735,544,0,0.11632693040883169
7740,948,1,0.11582153470953926
7745,186,1,0.11551438126480207
7750,464,10,0.11543020320823416
7755,324,0,0.11559503292664886
7760,76,15,0.11603620037203655
7765,194,1,0.11678233341081068
7770,150,9,0.117863358638715
7775,222,39,0.11931049998383969
7780,170,2,0.12115628004539758
7785,40,0,0
7790,41,3,0
