S&P 500 (ES|ES) EWQ6 (0.13 DTE) vs 7684.25 (-37.75) - Intraday Volume
Put: 123,043  Call: 58,790  Vol: 12.23  Vol Chg: 4.99  Future Chg: -37.75
Strike,Call,Put,Vol Settle
7635,5,4585,0.08544161384634208
7640,56,1344,0.08412071703060064
7645,25,3436,0.08281094902486075
7650,171,4544,0.0815118032915052
7655,48,1633,0.08022311521926895
7660,165,2374,0.07894506203592755
7665,423,2921,0.07767816273553763
7670,636,3535,0.07642327828216366
7675,1302,4200,0.07518161139159929
7680,2593,9425,0.07395470689516515
7685,2968,3414,0.07274445121583994
7690,4366,5165,0.0715530725865392
7695,3134,1999,0.07038314132660162
7700,6100,5276,0.06923756959440652
7705,2953,946,0.06811961124185473
7710,4469,851,0.0670328619889915
7715,2788,477,0.06598125967138913
7720,2777,610,0.06496908380358946
7725,5134,182,0.06400095560820773
7730,3986,249,0.06308183832152281
7735,1143,62,0.06221703714982141
