S&P 500 (ES|ES) EW1Q6 (0.20 DTE) vs 7770 (+35.25) - Intraday Volume
Put: 73,077  Call: 83,013  Vol: 15.85  Vol Chg: 1.12  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7685,47,945,0.16927300461975392
7690,81,2138,0.16786707392020617
7695,41,743,0.16645948580116965
7700,1454,6926,0.16505104147654492
7705,126,1232,0.16364307228650432
7710,177,2358,0.1622374403232243
7715,118,1674,0.1608365372812841
7720,177,2524,0.15944328576733824
7725,736,6149,0.1580611381068593
7730,1295,3158,0.156694077377324
7735,1112,2387,0.15534661647689063
7740,1179,2478,0.15402379872102756
7745,638,1560,0.15273119795892853
7750,4051,5407,0.1514749179186765
7755,1382,1171,0.15026159273111261
7760,2441,1960,0.14909838687162846
7765,1357,1044,0.14799299494188745
7770,6277,854,0.14695364209183026
7775,3455,952,0.1459890832338715
7780,5532,759,0.14510860388691071
7785,2451,232,0.14432201997260563
7790,3346,232,0.14363967726239935
7795,2279,76,0.14307245206146035
7800,7106,324,0.14263175101950765
7805,1246,75,0.14232951070880517
7810,2341,34,0.1421781982644461
7815,774,17,0.14219081102055497
7820,1428,32,0.14238087664125487
7825,2075,37,0.14276245259679854
7830,2386,20,0.14335012729861774
7835,1331,5,0.144159019109793
7840,1436,3,0.14520477643236518
7845,273,5,0.1465035783185158
7850,2921,81,0.14807213394669816
7855,506,1,0.1499276825634297
