S&P 500 (ES|ES) E2BQ6 (1.00 DTE) vs 7777 (-2.75) - Intraday Volume
Put: 50,254  Call: 49,210  Vol: 10.12  Vol Chg: 1.49  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7655,1,239,0.10765582343265123
7660,12,277,0.10650699037432787
7665,1,201,0.10537931598992145
7670,1,682,0.10427284646266344
7675,35,457,0.10318766073578445
7680,13,392,0.10212387057890737
7685,4,348,0.10108162053438718
7690,3,534,0.10006108796369517
7695,0,380,0.0990624829682929
7700,21,4843,0.09808604849331459
7705,29,379,0.09713206026208354
7710,2,780,0.09620082678065955
7715,0,662,0.0952926893669428
7720,755,793,0.0944080220970136
7725,31,3991,0.09354723187243508
7730,11,1006,0.09271075838023535
7735,33,569,0.09189907409745501
7740,62,571,0.09111268429569463
7745,81,613,0.09035212702019635
7750,181,1525,0.08961797313895659
7755,82,410,0.08891082630088931
7760,198,1836,0.08823132294673997
7765,171,360,0.08758013230544748
7770,489,1227,0.08695795639596327
7775,584,1219,0.08636553004726011
7780,826,1208,0.08580362086377136
7785,1230,625,0.08527302925904223
7790,1227,258,0.08477458841753105
7795,1113,199,0.08430916433644597
7800,2129,257,0.08387765579300321
7805,695,61,0.08348099436807388
7810,2917,76,0.0831201444270846
7815,626,53,0.08279610312820296
7820,840,18,0.082509900426885
7825,1281,3,0.08226259906768973
7830,839,5,0.08205529460065009
7835,639,13,0.08188911533216015
7840,532,8,0.08176522240319173
7845,274,0,0.08168480973654368
7850,912,20,0.0816491040350229
7855,498,0,0.08165936479053926
7860,534,0,0.08171688431320945
7865,306,4,0.08182298768042529
7870,422,6,0.08197903278232843
7875,180,0,0.08218641029998253
7880,96,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,180,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,124,1,0.08404425295884721
