S&P 500 (ES|ES) E1BU6 (0.87 DTE) vs 7701.25 (-20.75) - Intraday Volume
Put: 58,180  Call: 18,176  Vol: 10.14  Vol Chg: 2.11  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7590,0,0,0.10436590800600243
7595,0,0,0.10317898287757998
7600,0,0,0.1020043515090947
7605,53,0,0.10084110029492876
7610,0,0,0.09968841533918749
7615,0,1123,0.09854558251754497
7620,31,0,0.09741198741903645
7625,0,500,0.09628711524783284
7630,0,798,0.09517055107062333
7635,0,536,0.09406197959469864
7640,54,0,0.09296118526253849
7645,0,0,0.09186805225544958
7650,0,6690,0.09078256447173771
7655,0,0,0.08970480550487991
7660,0,0,0.08863495867626625
7665,233,0,0.08757330704247579
7670,0,250,0.08652023340619053
7675,249,0,0.08547622022160795
7680,521,1325,0.08444184971813229
7685,0,0,0.08341780380214914
7690,0,0,0.08240486418435466
7695,0,716,0.08140391221604659
7700,1238,0,0.08041592895096983
7705,0,0,0.07944199525445583
7710,1421,496,0.07848329165426549
7715,1138,0,0.07754109838060685
7720,1564,110,0.07661679545708466
7725,4143,215,0.07571186255154316
7730,0,0,0.07482787907792954
7735,716,0,0.0739665242144838
7740,1305,0,0.0731295767800475
7745,1002,0,0.07231891537594493
7750,150,0,0.07153651832413743
7755,0,106,0.07078446357991197
7760,0,0,0.07006492897198768
7765,0,0,0.06938019195877132
7770,0,0,0.06873262962835724
7775,1174,0,0.06812471900411765
7780,0,27,0.06755903662997298
7785,279,0,0.06703825888689607
7790,214,0,0.06656516182920313
7795,128,0,0.06614262128641712
7800,837,18,0.06577361271411064
7805,0,0,0.06546121137580485
7810,48,0,0.06520859221200226
7815,423,44,0.06501902989111841
