S&P 500 (ES|ES) E3CQ6 (0.25 DTE) vs 7738 (+24) - Intraday Volume
Put: 48,187  Call: 34,674  Vol: 14.75  Vol Chg: 4.09  Future Chg: 24
Strike,Call,Put,Vol Settle
7650,7,4182,0.14366624521790072
7655,1,543,0.14157350140158087
7660,2,1071,0.13947450899286196
7665,5,620,0.13736778305610642
7670,16,2896,0.13525315636070445
7675,45,1478,0.1331317801377736
7680,35,772,0.13100612367270514
7685,29,571,0.12887997430516407
7690,167,905,0.1267584380111657
7695,115,783,0.1246479387045838
7700,529,9987,0.12255621876101941
7705,252,1443,0.12049233820289373
7710,1641,2039,0.11846667638747022
7715,1342,1999,0.11649093008600175
7720,2033,2547,0.11457811400759965
7725,1753,879,0.11274256143951789
7730,1497,982,0.11099992453819141
7735,973,435,0.10936717252479866
7740,895,740,0.10786259424639866
7745,885,347,0.10650579479988664
7750,4180,529,0.10531769960653037
7755,1115,188,0.10432055091951042
7760,2145,42,0.10353790980298072
7765,548,50,0.10299465496791527
7770,4329,73,0.10271698446013033
7775,3652,17,0.10273241315735504
7780,1735,47,0.10306977533036843
7785,1102,11,0.10375922301318496
7790,610,16,0.10483222594484687
7795,302,45,0.10632157290820032
7800,835,41,0.10826137074036524
7805,181,2,0.11068704415811226
7810,213,0,0.11363533674739301
7815,65,39,0
7820,137,4,0
7825,161,0,0
