S&P 500 (ES|ES) E2AQ6 (0.61 DTE) vs 7790.25 (+10.5) - Intraday Volume
Put: 11,992  Call: 11,521  Vol: 7.58  Vol Chg: -0.01  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7720,6,277,0.08516119341220474
7725,1,394,0.08422413874359336
7730,54,1125,0.08331320885918103
7735,70,168,0.08242881236947142
7740,8,229,0.08157151708292076
7745,1,456,0.08074204994045431
7750,120,1434,0.07994129705912201
7755,5,276,0.07917030361568322
7760,99,541,0.07843027402850566
7765,93,446,0.07772257167380303
7770,369,801,0.07704871934402036
7775,522,527,0.07641039869486121
7780,495,496,0.07580945072550094
7785,302,61,0.07524787547299638
7790,1056,94,0.07472783212870127
7795,191,87,0.07425163906736998
7800,1176,67,0.07382177369436249
7805,393,16,0.07344087270030286
7810,795,17,0.07311173180642072
7815,552,2,0.07283730596827809
7820,1050,2,0.0726207091647666
7825,821,22,0.07246521460911026
7830,258,0,0.07237425461789826
7835,141,0,0.07235142067656852
7840,268,0,0.07240046332299244
7845,220,0,0.07252529232937377
7850,328,0,0.07272997660038527
7855,106,0,0.07301874412223697
7860,361,0,0.0733959820936434
