S&P 500 (ES|ES) E5CN6 (1.07 DTE) vs 7468.25 (+20) - Intraday Volume
Put: 32,181  Call: 31,929  Vol: 18.47  Vol Chg: 0.92  Future Chg: 20
Strike,Call,Put,Vol Settle
7250,3,411,0.23382253702402522
7255,1,136,0.23268620079761604
7260,0,748,0.23155685472920595
7265,0,168,0.23043239495927992
7270,2,244,0.2293107901168696
7275,0,607,0.22819008121223305
7280,0,273,0.2270683817259851
7285,0,283,0.2259438775927265
7290,1,641,0.22481482716284518
7295,1,267,0.22367956122434407
7300,0,1543,0.22253648308287666
7305,1,366,0.22138406836529612
7310,5,270,0.22022086525066698
7315,3,1216,0.21904549429200415
7320,2,432,0.21785664850176545
7325,2,573,0.21665309335912752
7330,2,372,0.21543366676269216
7335,6,284,0.21419727904867614
7340,8,1068,0.2129429130036442
7345,10,451,0.21166962386814703
7350,15,815,0.2103765392985224
7355,29,466,0.20906285944329284
7360,19,549,0.20772785682129324
7365,54,283,0.20637087644172425
7370,20,733,0.2049913357695914
7375,26,765,0.20358872466931643
7380,42,395,0.20216260545385012
7385,28,404,0.20071261293014686
7390,22,1247,0.1992384542754735
7395,23,387,0.1977399091647385
7400,122,2249,0.1962168296904565
7405,44,411,0.1946691403773002
7410,51,527,0.19309683821666113
7415,50,430,0.19149999264482176
7420,94,459,0.1898787454865669
7425,180,1823,0.1882333111097978
7430,130,995,0.18656397623271914
7435,149,433,0.18487110003843554
7440,421,614,0.18315511418040842
7445,518,214,0.1814165227315243
7450,2256,777,0.17965590220592276
7455,326,241,0.17787390158628114
7460,316,339,0.17607124224014115
7465,636,195,0.17424871805087605
7470,537,831,0.17240719530127535
7475,1452,184,0.17054761272629548
7480,346,225,0.168670981480318
7485,438,69,0.16677838519535726
7490,608,84,0.16487097993376665
7495,412,55,0.16294999419733358
7500,3060,148,0.16101672892000352
7505,588,22,0.15907255750062177
7510,710,46,0.15711892575745878
7515,651,41,0.15515735197186586
7520,1196,51,0.15318942685553338
7525,827,30,0.15121681355412875
7530,805,24,0.14924124767640023
7535,595,1,0.147264537290539
7540,1119,1,0.14528856281867775
7545,881,1,0.1433152772460744
7550,1253,5,0.14134670589010057
7555,456,0,0.13938494662397716
7560,712,0,0.13743216963302984
7565,410,0,0.1354906176602526
7570,387,1,0.13356260581531387
7575,295,0,0.13165052170188574
7580,234,0,0.12975682534488442
7585,33,0,0.12788404917228036
7590,472,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,433,10,0.12241765325779852
7605,135,0,0.12065533144595975
7610,71,10,0
7615,64,0,0
7620,52,0,0
7625,146,0,0
7630,0,0,0
7635,131,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,0,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
