S&P 500 (ES|ES) EW1Q6 (0.22 DTE) vs 7773 (+38.25) - Intraday Volume
Put: 63,627  Call: 75,685  Vol: 18.08  Vol Chg: 3.13  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7675,32,832,0.17207933979807422
7680,46,989,0.17067700673942454
7685,47,872,0.16927300461975392
7690,80,2055,0.16786707392020617
7695,41,705,0.16645948580116965
7700,1450,4663,0.16505104147654492
7705,123,925,0.16364307228650432
7710,154,2271,0.1622374403232243
7715,118,1558,0.1608365372812841
7720,157,2303,0.15944328576733824
7725,720,3928,0.1580611381068593
7730,1284,2890,0.156694077377324
7735,1110,2161,0.15534661647689063
7740,1162,2245,0.15402379872102756
7745,613,1239,0.15273119795892853
7750,3221,5072,0.1514749179186765
7755,1341,979,0.15026159273111261
7760,2350,1729,0.14909838687162846
7765,1270,777,0.14799299494188745
7770,6063,589,0.14695364209183026
7775,3153,751,0.1459890832338715
7780,4987,658,0.14510860388691071
7785,2093,139,0.14432201997260563
7790,3054,194,0.14363967726239935
7795,2077,53,0.14307245206146035
7800,6476,296,0.14263175101950765
7805,1010,60,0.14232951070880517
7810,2153,23,0.1421781982644461
7815,664,10,0.14219081102055497
7820,1283,23,0.14238087664125487
7825,1997,36,0.14276245259679854
7830,2331,20,0.14335012729861774
7835,1254,5,0.144159019109793
7840,1408,3,0.14520477643236518
7845,271,3,0.1465035783185158
7850,2902,81,0.14807213394669816
7855,503,1,0.1499276825634297
7860,456,80,0.1520879939198494
7865,90,2,0.15457136795157567
7870,164,0,0.15739663483691402
7875,185,0,0
