S&P 500 (ES|ES) E4DN6 (0.54 DTE) vs 7521 (-19.25) - Intraday Volume
Put: 20,644  Call: 10,945  Vol: 15.05  Vol Chg: -0.10  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7395,0,64,0.21419532214349601
7400,10,372,0.21172089599713217
7405,0,113,0.20932371832896024
7410,3,104,0.20699524391966406
7415,0,19,0.20472726170555688
7420,6,198,0.20251189458940644
7425,0,196,0.20034159926581196
7430,0,877,0.19820916662865784
7435,0,160,0.19610772118903697
7440,2,1059,0.19403072170098312
7445,0,106,0.19197196076856926
7450,1,2281,0.189925564758596
7455,0,32,0.1878859943826683
7460,43,254,0.18584804391139187
7465,1,330,0.1838068418292096
7470,44,217,0.1817578503396362
7475,16,671,0.17969686588912737
7480,3,302,0.17762001854134724
7485,10,199,0.17552377255924512
7490,4,222,0.17340492601215374
7495,30,146,0.17126061096496414
7500,210,2898,0.1690882934635738
7505,87,52,0.16688577352033462
7510,191,121,0.164651184953982
7515,63,552,0.16238299570977688
7520,475,722,0.16008000748115592
7525,414,1165,0.1577413562190486
7530,818,685,0.15536651138972957
7535,295,308,0.15295527689158916
7540,419,464,0.15050779008015525
7545,748,445,0.14802452267031185
7550,1148,1125,0.1455062802269822
7555,314,118,0.14295420196140185
7560,1818,219,0.14036976141505875
7565,186,50,0.13775476592127234
7570,403,64,0.13511135677981656
7575,627,29,0.13244200915505644
7580,194,1,0.12974953239609022
7585,173,62,0.12703706944012083
7590,224,0,0.12430809751094785
7595,147,0,0.12156642762420233
7600,417,6,0.11881620463100262
7605,127,0,0.11606190765451174
7610,302,0,0.1133083493768936
7615,46,0,0.11056067678146064
7620,97,0,0.10782437059970107
7625,610,0,0.10510524548590183
7630,58,2,0.10240945020632353
7635,5,0,0
7640,12,0,0
7645,0,8,0
7650,32,0,0
