S&P 500 (ES|ES) E1BQ6 (0.37 DTE) vs 7643.75 (+15.5) - Intraday Volume
Put: 25,219  Call: 19,658  Vol: 10.79  Vol Chg: 0.08  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7570,15,438,0.14199042826658115
7575,8,177,0.1388143606018275
7580,6,1475,0.135669390700059
7585,2,350,0.13256290956633165
7590,5,261,0.12950305582489818
7595,6,202,0.12649871542816982
7600,136,2327,0.12355952124926262
7605,17,1564,0.12069585354765877
7610,92,1960,0.11791884046397172
7615,40,279,0.1152403564483393
7620,52,988,0.11267302400665358
7625,226,726,0.11023021253640763
7630,433,1861,0.10792603902518749
7635,1333,1921,0.10577536741038784
7640,774,1047,0.10379380936501548
7645,1348,523,0.10199772330815904
7650,2072,325,0.10040421527810395
7655,1047,243,0.09903113872860558
7660,1598,106,0.09789709377218969
7665,528,31,0.09702142892638221
7670,876,44,0.09642423869809136
7675,2713,21,0.09612636582460254
7680,2075,15,0.0961494000221137
7685,382,3,0.09651567818946205
7690,174,2,0.09724828475737013
7695,344,0,0.09837105125188828
7700,1084,12,0.09990855664364062
7705,235,0,0.10188612679485232
7710,48,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,112,0,0.11072369836620055
