S&P 500 (ES|ES) EW1U6 (0.26 DTE) vs 7747.5 (-7.25) - Intraday Volume
Put: 52,881  Call: 37,850  Vol: 14.72  Vol Chg: 1.87  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7660,71,390,0.15966314033721574
7665,2,425,0.1573390994744841
7670,30,2799,0.1550564913704875
7675,14,2323,0.15281646418588934
7680,20,1156,0.150620437663747
7685,5,306,0.14847010323865106
7690,37,672,0.1463674238693784
7695,12,380,0.14431463424261892
7700,288,2051,0.1423142406565603
7705,13,433,0.14036902116640704
7710,59,1234,0.1384820251405472
7715,75,300,0.13665657392994035
7720,197,1974,0.13489626032242086
7725,139,1777,0.13320494873187272
7730,1678,1974,0.13158677538012853
7735,297,1225,0.13004614795499947
7740,936,2197,0.1285877457848983
7745,722,937,0.1272165199916344
7750,2805,2597,0.1259376931047882
7755,903,1081,0.1247567594400607
7760,3168,988,0.12367948491009884
7765,1399,319,0.12271190709725488
7770,1961,348,0.12186033515899908
7775,2531,472,0.1211313498497475
7780,2304,340,0.12053180372458883
7785,1141,61,0.12006882079003844
7790,1868,23,0.11974979685328435
7795,537,8,0.11958239914383739
7800,2115,174,0.11957456673553679
7805,757,3,0.11973451018275227
7810,633,51,0.12007071181142237
7815,387,86,0.12059192545711994
7820,1490,95,0.12130717671243474
7825,1967,52,0.12222576260683127
7830,988,0,0.12335725213051774
7835,110,10,0.12471148552140221
