S&P 500 (ES|ES) E4CN6 (1.04 DTE) vs 7545.75 (+61.5) - Intraday Volume
Put: 41,738  Call: 39,372  Vol: 11.31  Vol Chg: -2.05  Future Chg: 61.5
Strike,Call,Put,Vol Settle
7415,6,420,0.1785994489036966
7420,65,772,0.17704492088341794
7425,4,545,0.17547430353806703
7430,3,372,0.17388738966292294
7435,14,372,0.17228404852903623
7440,23,674,0.17066422593416064
7445,19,456,0.1690279441736493
7450,45,1717,0.16737530199861794
7455,80,531,0.16570647472144628
7460,42,614,0.16402171409936273
7465,55,416,0.16232134840356593
7470,44,636,0.16060578242286283
7475,152,4799,0.15887549742001283
7480,306,553,0.15713105116992665
7485,96,759,0.15537307793238142
7490,165,1023,0.15360228850295243
7495,426,517,0.15181947010751173
7500,450,5406,0.15002548652955738
7505,241,665,0.14822127801198803
7510,339,797,0.1464078613462334
7515,250,485,0.14458632976129593
7520,589,712,0.14275785302743316
7525,4364,854,0.14092367741977796
7530,621,410,0.13908512564375997
7535,750,515,0.1372435969642538
7540,986,735,0.1354005671419145
7545,902,392,0.13355758842590149
7550,6208,1002,0.13171628953932668
7555,1279,161,0.1298783757556521
7560,1997,134,0.12804562878227443
7565,1325,157,0.12621990689149243
7570,1831,74,0.12440314479317749
7575,1569,36,0.12259735372208524
7580,1408,38,0.12080462144876947
7585,1435,5,0.11902711216316675
7590,1215,7,0.11726706662375364
7595,1317,2,0.11552680204476928
7600,1948,49,0.11380871214350918
7605,533,0,0.11211526717670495
7610,522,0,0.11044901382047101
7615,637,0,0.10881257534128963
7620,703,2,0.1072086514395778
7625,554,6,0
7630,346,3,0
7635,132,3,0
7640,86,30,0
7645,38,6,0
7650,324,46,0
7655,21,0,0
7660,24,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,89,0,0
