S&P 500 (ES|ES) EW4Q6 (0.65 DTE) vs 7739 (-3.5) - Intraday Volume
Put: 11,684  Call: 8,900  Vol: 14.16  Vol Chg: 0.01  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7605,10,25,0.18995374438236468
7610,0,55,0.18785691112861969
7615,0,71,0.185878802993102
7620,2,65,0.1840016219939571
7625,0,155,0.18220863031456247
7630,0,95,0.18048415318480693
7635,2,101,0.1788135752431117
7640,0,121,0.17718334283563308
7645,0,628,0.17558096334687434
7650,0,654,0.17399500581086613
7655,0,21,0.17241509933955967
7660,0,67,0.17083193565486
7665,0,466,0.1692372659163084
7670,0,52,0.1676239035150502
7675,24,680,0.16598572302609682
7680,1,123,0.16431765965535305
7685,11,141,0.1626157097343821
7690,5,100,0.1608769312442746
7695,3,58,0.1590994424186647
7700,29,642,0.15728242378099822
7705,1,224,0.15542611625278369
7710,5,242,0.15353182167746127
7715,2,169,0.15160190366441384
7720,71,143,0.14963978648302145
7725,156,219,0.14764995573204942
7730,311,312,0.14563795828144066
7735,477,495,0.1436104014283046
7740,126,203,0.1415749547595624
7745,413,86,0.13954034820199013
7750,779,479,0.13751637254608795
7755,866,220,0.13551388069754466
7760,497,261,0.1335447855235543
7765,904,31,0.13162206212291494
7770,328,16,0.12975974622531794
7775,341,15,0.127972934540594
7780,278,1,0.1262777847587131
7785,76,1,0.12469151680124924
7790,82,2,0.12323240999830887
7795,284,0,0.12191980617353693
7800,1253,6,0.12077410821802914
7805,45,0,0.11981677915900946
7810,224,0,0.11907034402247518
7815,99,0,0.1185583884944208
7820,732,1,0.11830555973574519
7825,38,0,0.11833756644045934
7830,39,0,0.11868117703124881
7835,23,0,0.11936422233702615
7840,76,0,0.12041559419594705
7845,41,0,0.12186524487333372
7850,39,24,0.12374418828403577
7855,6,0,0
7860,7,0,0
7865,7,0,0
7870,5,0,0
7875,3,0,0
