S&P 500 (ES|ES) E1DQ6 (0.28 DTE) vs 7753.25 (+3.75) - Intraday Volume
Put: 17,507  Call: 17,234  Vol: 21.79  Vol Chg: 6.64  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7615,0,77,0.19178030964394566
7620,26,266,0.18942979470011778
7625,0,196,0.18717009399551898
7630,0,177,0.18499589391285554
7635,0,228,0.1829022073507076
7640,0,133,0.18088437350525055
7645,0,46,0.1789380578265991
7650,7,851,0.17705925241170917
7655,0,214,0.17524427568423562
7660,0,218,0.1734897721762536
7665,0,234,0.17179271316854283
7670,0,182,0.17015039599209558
7675,9,309,0.1685604446392972
7680,6,326,0.16702080926916096
7685,0,214,0.16552976649836637
7690,0,811,0.16408591929939575
7695,10,222,0.16268819718970917
7700,42,1384,0.16133585582429077
7705,2,323,0.16002847728668712
7710,59,124,0.15876597016176675
7715,8,154,0.157548569390201
7720,100,555,0.15637683605018537
7725,60,637,0.15525165801227558
7730,90,419,0.1541742491244804
7735,61,505,0.15314614993985742
7740,87,1105,0.15216922703257296
7745,44,672,0.15124567387101706
7750,417,1891,0.15037800971185789
7755,465,669,0.14956908057502005
7760,2685,1265,0.14882205880712718
7765,969,435,0.14814044308150187
7770,1925,235,0.14752805838361382
7775,746,42,0.14698905617115088
7780,757,267,0.14652791430125944
7785,360,40,0.14614943688502535
7790,474,52,0.14585875454940833
7795,120,14,0.14566132418985944
7800,2095,84,0.1455629292613594
7805,256,7,0.14556967925454956
7810,511,67,0.14568801046698354
7815,236,1,0.14592468518821988
7820,697,5,0.146286792398314
7825,352,6,0.14678174721484538
7830,649,3,0.14741729132947512
7835,259,0,0.14820149267325178
7840,361,0,0.149142745489371
7845,52,4,0.15024977072607726
7850,287,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,474,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,8,0,0.16090262510988396
7880,37,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
