S&P 500 (ES|ES) EW2Q6 (0.33 DTE) vs 7830.5 (+8) - Intraday Volume
Put: 22,397  Call: 20,284  Vol: 13.55  Vol Chg: 2.75  Future Chg: 8
Strike,Call,Put,Vol Settle
7740,5,129,0.14245231136737857
7745,0,181,0.13980400004948024
7750,10,5802,0.13718318268365692
7755,0,73,0.13460188152384944
7760,58,1298,0.1320717358321417
7765,3,529,0.12960400273732375
7770,2,190,0.12720955684198998
7775,2520,638,0.12489888990239706
7780,4,456,0.12268211139598861
7785,16,144,0.12056894827401266
7790,29,1259,0.11856874490331393
7795,4,70,0.11669046297902241
7800,2633,2088,0.11494268207752611
7805,104,308,0.11333359876880422
7810,94,253,0.11187102725671139
7815,102,287,0.11056239956815261
7820,296,829,0.10941476470907219
7825,982,816,0.1084347893629456
7830,2932,425,0.10762875759974122
7835,570,50,0.10700257109419908
7840,530,54,0.10656174911127891
7845,666,184,0.10631142804049887
7850,1404,34,0.1062563618470449
7855,317,3,0.10640092231915332
7860,673,8,0.10674909816589206
7865,910,2,0.1073044959193794
7870,500,8,0.10807033957098611
7875,456,2,0.10904947052767966
7880,288,0,0.11024434746650513
7885,305,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,330,4,0.115142306254711
7900,505,0,0.11721710587153211
7905,158,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,147,0,0.12477559273247607
7920,56,0,0.12773905489302706
7925,70,0,0.1309231792256469
