S&P 500 (ES|ES) E3AQ6 (0.75 DTE) vs 7807.75 (+2.75) - Intraday Volume
Put: 4,374  Call: 4,428  Vol: 5.83  Vol Chg: 0.10  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7750,2,689,0.0696671376717859
7755,0,87,0.06828712670539971
7760,4,313,0.06696536570962053
7765,0,46,0.06570594287768472
7770,6,93,0.06451279332395643
7775,0,136,0.06338969896751223
7780,36,108,0.06234028887411114
7785,2,203,0.06136803879780928
7790,52,241,0.06047627149382606
7795,41,140,0.059668156573025044
7800,126,306,0.05894671062560519
7805,190,122,0.05831479715561727
7810,346,267,0.05777512641361682
7815,143,59,0.05733025576046202
7820,860,13,0.05698258931079181
7825,462,45,0.056734378209512215
7830,234,57,0.05658772045717342
7835,134,1,0.0565445608808659
7840,161,5,0.05660669130156748
7845,456,0,0.0567757505341433
7850,408,1,0.05705322408903157
7855,170,0,0.057440444550593384
7860,114,6,0.057938591300626285
7865,29,0,0.05854869075847091
