S&P 500 (ES|ES) E4AN6 (0.20 DTE) vs 7455.75 (+8.25) - Intraday Volume
Put: 103,669  Call: 134,729  Vol: 21.32  Vol Chg: 11.03  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7350,10,3943,0.13007791464042384
7355,0,550,0.1289606125865248
7360,6,753,0.1278209045776748
7365,4,1284,0.12665765191923128
7370,5,1236,0.12547000233462313
7375,10,1415,0.12425738976162393
7380,6,1896,0.12301953459973447
7385,9,651,0.12175644365197513
7390,34,1385,0.1204684098920552
7395,38,1387,0.119156012791791
7400,75,7264,0.1178201181392069
7405,35,1918,0.1164618780312594
7410,13,1764,0.11508273101935629
7415,46,1225,0.11368440190562978
7420,117,2324,0.11226890181569615
7425,117,3434,0.11083852840965847
7430,1034,2585,0.10939586544554913
7435,515,2820,0.10794378331775079
7440,1038,5428,0.10648543856223114
7445,588,1587,0.1050242740457179
7450,2483,3630,0.10356401917670155
7455,606,2240,0.1021086895634653
7460,785,2522,0.10066258722508792
7465,669,1996,0.099230300533236
7470,1360,3433,0.09781670415395638
7475,2359,3933,0.09642695928050671
7480,2391,3610,0.09506651310948655
7485,1425,1448,0.09374109955388121
7490,1660,2172,0.09245673870464088
7495,1496,1344,0.09121973706351127
7500,5321,3522,0.09003668741206639
7505,1927,1091,0.08891446894267574
7510,3812,1130,0.08786024710570928
7515,4051,1079,0.08688147390785161
7520,4977,564,0.08598588753375225
7525,5367,504,0.08518151250609662
7530,4880,181,0.0844766598456772
7535,4530,65,0.08387992680218304
7540,2735,111,0.08340019702154677
7545,3278,46,0.08304664046590915
7550,9071,157,0.08282871347910259
7555,2007,179,0.08275615883758292
7560,2438,88,0.08283900550304679
7565,425,87,0.0830875689352979
