S&P 500 (ES|ES) E2BQ6 (0.53 DTE) vs 7773 (-3.75) - Intraday Volume
Put: 10,534  Call: 5,896  Vol: 10.83  Vol Chg: 0.02  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7680,0,288,0.14794252359570237
7685,9,61,0.14564139739377424
7690,0,457,0.14329721217654878
7695,1,166,0.14092260705365334
7700,13,289,0.13853001478128135
7705,2,301,0.13613166163122514
7710,10,176,0.13373956765281036
7715,0,261,0.13136554635275388
7720,11,594,0.12902120505168568
7725,3,178,0.1267179444548674
7730,23,520,0.12446695899416227
7735,9,197,0.12227923666796414
7740,19,353,0.1201655592667521
7745,2,461,0.11813650200201664
7750,51,509,0.11620243368815864
7755,10,125,0.1143735168807325
7760,40,474,0.11265970770909917
7765,125,302,0.1110707558618742
7770,182,609,0.10961620464513544
7775,360,915,0.1083053910479066
7780,546,583,0.10714744561846601
7785,853,458,0.10615129260258982
7790,407,216,0.10532564976165304
7795,166,44,0.10467902841628529
7800,521,71,0.10421973375196103
7805,198,4,0.1039558642951306
7810,220,21,0.10389531235705363
7815,510,3,0.10404576379369246
7820,166,18,0.10441469811485149
7825,257,5,0.10500938830227824
7830,247,10,0.10583690120256506
7835,95,0,0.10690409704693593
7840,139,0,0.10821762983687222
7845,208,0,0.10978394711855799
7850,65,0,0.11160929006291553
7855,15,0,0.11369969334919006
7860,52,0,0.1160609855214716
7865,73,0,0.11869878850848181
