S&P 500 (ES|ES) EWN6 (1.05 DTE) vs 7458.5 (+107.25) - Intraday Volume
Put: 103,330  Call: 51,731  Vol: 17.62  Vol Chg: -4.83  Future Chg: 107.25
Strike,Call,Put,Vol Settle
7250,1,6110,0.2630943931177967
7255,6,230,0.26208070593435195
7260,16,732,0.2610765736108078
7265,4,345,0.2600816125775509
7270,3,551,0.25909544158253084
7275,561,1807,0.25811768169165816
7280,16,1586,0.257147956288577
7285,7,420,0.25618589107557455
7290,6,358,0.2552311140734105
7295,6,460,0.2542832556197254
7300,22,4628,0.2533419483714283
7305,10,187,0.2524068273032185
7310,12,466,0.2514775297068468
7315,32,334,0.25055369519395754
7320,26,398,0.249634965693474
7325,29,2202,0.24872098545102972
7330,33,2260,0.24781140103272037
7335,67,408,0.246905861321693
7340,32,951,0.24600401751877143
7345,70,359,0.24510552314268352
7350,234,7274,0.2442100340318234
7355,46,475,0.24331720834106818
7360,162,485,0.2424267065438812
7365,91,394,0.24153819143288047
7370,210,918,0.24065132811665535
7375,357,3505,0.2397657840237457
7380,312,1047,0.2388812288995723
7385,156,375,0.23799733480893792
7390,336,373,0.23711377613273044
7395,455,544,0.23623022957252715
7400,2467,5563,0.23534637414627468
7405,231,565,0.23446189118959637
7410,663,515,0.2335764643572702
7415,258,671,0.23268977962277404
7420,1093,937,0.23180152527589826
7425,2248,1369,0.23091139192581522
7430,649,1014,0.23001907249926035
7435,779,1031,0.22912426224132787
7440,909,582,0.2282266587144477
7445,648,250,0.2273259618008865
7450,4071,3610,0.22642187369967814
7455,837,207,0.22551409892798802
7460,2007,133,0.22460234431997605
7465,631,154,0.22368631903088954
7470,1055,154,0.22276573453206083
7475,1438,90,0.22184030461249904
7480,946,63,0.2209097453807658
7485,442,55,0.21997377526201944
7490,1073,61,0.21903211500097086
7495,395,39,0.21808448765943922
7500,4991,357,0.21713061861748884
7505,698,10,0.21617023557303128
7510,1439,47,0.2152030685440991
7515,492,50,0.21422884986361623
7520,1453,15,0.21324731418428655
7525,1403,8,0.21225819847700222
7530,1203,9,0.21126124203073005
7535,762,1,0.21025618645217037
7540,438,38,0.2092427756654729
7545,417,6,0.20822075591576095
7550,3075,21,0.20718987576208292
7555,525,1,0.20614988608394924
7560,613,0,0.20510054008019551
7565,346,0,0.20404159326460558
7570,245,1,0.20297280347188007
7575,651,22,0.201893930851611
7580,96,0,0.20080473787584197
7585,32,1,0.1997049893313374
7590,169,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1178,24,0
7605,37,0,0
7610,9,0,0
7615,69,0,0
7620,55,0,0
7625,311,0,0
7630,14,1,0
7635,1019,0,0
7640,248,1,0
7645,2,0,0
7650,437,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
7670,2,0,0
