S&P 500 (ES|ES) E1DU6 (0.37 DTE) vs 7671.5 (-5) - Intraday Volume
Put: 24,647  Call: 15,563  Vol: 13.06  Vol Chg: -0.04  Future Chg: -5
Strike,Call,Put,Vol Settle
7580,2,129,0.1555734551511705
7585,2,275,0.15410828875610605
7590,0,424,0.15271845745155588
7595,4,179,0.15138845494948328
7600,3,2039,0.1501040732837282
7605,2,1914,0.14885240158764645
7610,3,231,0.14762182807317004
7615,2,270,0.14640203875023872
7620,0,289,0.145184017252177
7625,1,338,0.14396004617447034
7630,24,350,0.1427237053285353
7635,64,302,0.14146987337153405
7640,19,477,0.14019472588552162
7645,41,235,0.13889573788037524
7650,299,3719,0.13757168129086494
7655,147,325,0.1362226273631677
7660,132,1373,0.13484994403552264
7665,106,854,0.1334562978008762
7670,318,845,0.1320456542307511
7675,929,1184,0.1306232754723169
7680,1137,907,0.12919572240207344
7685,560,439,0.12777085439302027
7690,700,586,0.12635782844154164
7695,489,30,0.1249670991091989
7700,1250,252,0.12361042003612965
7705,2485,30,0.12230084231123328
7710,688,106,0.12105271528707817
7715,506,2,0.11988168623065576
7720,695,8,0.11880470061441883
7725,581,37,0.11784000211628154
7730,364,2,0.11700713215395808
7735,140,0,0.11632693040883169
7740,785,1,0.11582153470953926
7745,147,1,0.11551438126480207
7750,334,8,0.11543020320823416
7755,144,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,174,0,0.11678233341081068
