S&P 500 (ES|ES) E1DU6 (0.18 DTE) vs 7749.25 (+72.75) - Intraday Volume
Put: 166,383  Call: 71,380  Vol: 15.02  Vol Chg: 3.44  Future Chg: 72.75
Strike,Call,Put,Vol Settle
7675,1382,7423,0.1306232754723169
7680,2362,5658,0.12919572240207344
7685,806,2012,0.12777085439302027
7690,1655,3988,0.12635782844154164
7695,1328,2628,0.1249670991091989
7700,4321,8302,0.12361042003612965
7705,4226,2256,0.12230084231123328
7710,3513,2394,0.12105271528707817
7715,2794,2415,0.11988168623065576
7720,4581,1493,0.11880470061441883
7725,3812,1116,0.11784000211628154
7730,4720,1142,0.11700713215395808
7735,4437,501,0.11632693040883169
7740,3981,420,0.11582153470953926
7745,2325,403,0.11551438126480207
7750,6232,234,0.11543020320823416
7755,2285,92,0.11559503292664886
7760,1795,96,0.11603620037203655
7765,2872,21,0.11678233341081068
7770,1172,59,0.117863358638715
7775,633,45,0.11931049998383969
7780,761,8,0.12115628004539758
7785,571,0,0
7790,519,3,0
7795,194,10,0
7800,763,5,0
7805,469,12,0
7810,346,12,0
7815,146,0,0
7820,1873,0,0
7825,105,8,0
