S&P 500 (ES|ES) E1BQ6 (0.97 DTE) vs 7634 (+114.75) - Intraday Volume
Put: 88,132  Call: 95,523  Vol: 9.53  Vol Chg: 3.00  Future Chg: 114.75
Strike,Call,Put,Vol Settle
7525,69,7243,0.09222261441209412
7530,427,951,0.09063554540807672
7535,50,470,0.08906017842491565
7540,136,837,0.08749830439955986
7545,89,1374,0.08595178146606486
7550,302,5142,0.08442253500470542
7555,74,754,0.08291255764743255
7560,298,1467,0.08142390922512277
7565,389,1324,0.07995871681305289
7570,617,2042,0.07851917475090886
7575,2922,1629,0.07710754456275026
7580,807,989,0.07572615503158886
7585,662,640,0.07437740213936195
7590,1450,1366,0.07306374918152869
7595,749,1571,0.0717877265651623
7600,3881,1849,0.07055193205815158
7605,1177,923,0.06935903055637027
7610,1559,1308,0.06821175425830006
7615,2044,1289,0.06711290254861524
7620,1519,1669,0.06606534205639036
7625,2522,1031,0.06507200666965218
7630,4194,1301,0.06413589746262005
7635,2401,764,0.06326008277756046
7640,2546,269,0
7645,1560,81,0
7650,6082,99,0
7655,1290,93,0
7660,4588,81,0
7665,1748,5,0
7670,2766,25,0
7675,2927,3,0
7680,1775,6,0
7685,624,5,0
7690,707,0,0
7695,1402,1,0
7700,1023,65,0
7705,831,1,0
7710,528,2,0
7715,1378,0,0
7720,187,5,0
7725,152,0,0
7730,62,0,0
7735,56,0,0
7740,95,4,0
7745,156,1,0
