S&P 500 (ES|ES) E3AQ6 (0.50 DTE) vs 7819.75 (+14.75) - Intraday Volume
Put: 10,444  Call: 7,316  Vol: 5.83  Vol Chg: 0.10  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7770,9,217,0.06451279332395643
7775,0,239,0.06338969896751223
7780,58,434,0.06234028887411114
7785,28,412,0.06136803879780928
7790,92,527,0.06047627149382606
7795,88,372,0.059668156573025044
7800,218,654,0.05894671062560519
7805,295,383,0.05831479715561727
7810,620,783,0.05777512641361682
7815,279,229,0.05733025576046202
7820,1100,157,0.05698258931079181
7825,698,105,0.056734378209512215
7830,406,114,0.05658772045717342
7835,174,27,0.0565445608808659
7840,268,31,0.05660669130156748
7845,501,0,0.0567757505341433
7850,642,4,0.05705322408903157
7855,208,1,0.057440444550593384
7860,247,6,0.057938591300626285
7865,98,0,0.05854869075847091
7870,243,4,0.05927161614090437
