S&P 500 (ES|ES) EW1U6 (1.08 DTE) vs 7760 (+83.5) - Intraday Volume
Put: 75,409  Call: 49,715  Vol: 11.10  Vol Chg: -0.27  Future Chg: 83.5
Strike,Call,Put,Vol Settle
7625,52,558,0.13939096537069418
7630,40,2065,0.13825645899487427
7635,95,450,0.1371239198051626
7640,66,996,0.13599362564855255
7645,42,1928,0.1348660449293675
7650,482,7258,0.1337418364273617
7655,67,733,0.13262184954510303
7660,137,1791,0.13150712422066135
7665,59,694,0.1303988908039173
7670,158,2124,0.12929857015842572
7675,212,1759,0.12820777377055492
7680,416,1488,0.1271283035966917
7685,209,698,0.12606215197592974
7690,384,944,0.12501150189928012
7695,424,673,0.12397872685687616
7700,1833,2681,0.12296639080886962
7705,255,344,0.12197724818543065
7710,605,1007,0.12101424406137085
7715,787,319,0.12008051388693275
7720,2153,640,0.119179383640585
7725,886,1476,0.11831436990905786
7730,1137,653,0.11748917969089234
7735,911,324,0.11670771057106322
7740,1869,489,0.11597405057545984
7745,761,451,0.11529247828730149
7750,2900,1122,0.11466746276710182
7755,971,516,0.11410366357449675
7760,2486,445,0.11360593089193571
7765,644,215,0.11317930523364339
7770,1189,201,0.11282901782396948
7775,1383,402,0.11256049018993508
7780,1368,227,0.11237933454685844
7785,913,192,0.11229135350731667
7790,714,126,0.11230254024121678
7795,384,101,0.11241907844669186
7800,1635,302,0.11264734224823769
7805,869,24,0.11299389642954338
7810,837,14,0.11346549611334922
7815,440,27,0.11406908707431285
7820,996,34,0.11481180550617864
7825,692,26,0.11570097814546898
7830,372,12,0
7835,91,11,0
7840,195,10,0
7845,229,13,0
7850,340,1,0
7855,134,6,0
7860,96,1,0
7865,65,1,0
7870,84,0,0
7875,93,0,0
7880,19,1,0
7885,64,0,0
7890,113,0,0
7895,213,2,0
7900,39,3,0
