S&P 500 (ES|ES) E5CN6 (1.02 DTE) vs 7473.5 (+25.25) - Intraday Volume
Put: 41,376  Call: 44,652  Vol: 18.59  Vol Chg: 1.23  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7260,0,932,0.23155685472920595
7265,0,294,0.23043239495927992
7270,2,268,0.2293107901168696
7275,0,610,0.22819008121223305
7280,0,273,0.2270683817259851
7285,0,285,0.2259438775927265
7290,1,645,0.22481482716284518
7295,1,280,0.22367956122434407
7300,0,1802,0.22253648308287666
7305,1,390,0.22138406836529612
7310,5,378,0.22022086525066698
7315,3,1422,0.21904549429200415
7320,2,482,0.21785664850176545
7325,3,610,0.21665309335912752
7330,2,458,0.21543366676269216
7335,6,312,0.21419727904867614
7340,8,1105,0.2129429130036442
7345,10,511,0.21166962386814703
7350,15,1056,0.2103765392985224
7355,29,506,0.20906285944329284
7360,20,608,0.20772785682129324
7365,54,326,0.20637087644172425
7370,21,768,0.2049913357695914
7375,26,798,0.20358872466931643
7380,42,491,0.20216260545385012
7385,28,488,0.20071261293014686
7390,22,1346,0.1992384542754735
7395,23,510,0.1977399091647385
7400,138,2660,0.1962168296904565
7405,76,660,0.1946691403773002
7410,77,644,0.19309683821666113
7415,74,525,0.19149999264482176
7420,123,555,0.1898787454865669
7425,203,2351,0.1882333111097978
7430,151,1246,0.18656397623271914
7435,172,548,0.18487110003843554
7440,446,690,0.18315511418040842
7445,530,242,0.1814165227315243
7450,3135,871,0.17965590220592276
7455,337,267,0.17787390158628114
7460,334,423,0.17607124224014115
7465,925,307,0.17424871805087605
7470,750,1012,0.17240719530127535
7475,1824,229,0.17054761272629548
7480,561,244,0.168670981480318
7485,553,80,0.16677838519535726
7490,891,93,0.16487097993376665
7495,642,67,0.16294999419733358
7500,3370,181,0.16101672892000352
7505,678,36,0.15907255750062177
7510,770,63,0.15711892575745878
7515,922,50,0.15515735197186586
7520,1273,58,0.15318942685553338
7525,973,30,0.15121681355412875
7530,989,25,0.14924124767640023
7535,774,1,0.147264537290539
7540,1501,1,0.14528856281867775
7545,1020,1,0.1433152772460744
7550,1375,6,0.14134670589010057
7555,533,0,0.13938494662397716
7560,741,0,0.13743216963302984
7565,425,0,0.1354906176602526
7570,414,1,0.13356260581531387
7575,989,1,0.13165052170188574
7580,252,0,0.12975682534488442
7585,69,0,0.12788404917228036
7590,525,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,564,10,0.12241765325779852
7605,136,0,0.12065533144595975
7610,87,10,0
7615,64,0,0
7620,58,0,0
7625,156,0,0
7630,0,0,0
7635,131,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,1000,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
7690,0,0,0
7695,0,0,0
