S&P 500 (ES|ES) E4AQ6 (0.37 DTE) vs 7671 (-20.25) - Intraday Volume
Put: 19,321  Call: 15,181  Vol: 6.66  Vol Chg: 0.02  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7625,3,812,0.08181743785826256
7630,0,249,0.08045814250363037
7635,0,389,0.07912275475246133
7640,13,476,0.07781267895188648
7645,37,437,0.07652955220692093
7650,102,1241,0.07527524474426173
7655,29,400,0.07405185991228791
7660,70,420,0.0728617338827462
7665,62,297,0.07170743591996143
7670,193,1221,0.0705917683953885
7675,460,845,0.06951776654750574
7680,543,963,0.06848869873647345
7685,801,690,0.0675080662840628
7690,1316,796,0.06657960351731163
7695,661,361,0.06570727788493969
7700,1281,642,0.06489528972451808
7705,537,119,0.06414807245164411
7710,640,48,0.0634702925090096
7715,401,47,0.06286684931546915
