S&P 500 (ES|ES) E2AQ6 (0.40 DTE) vs 7790.25 (+10.5) - Intraday Volume
Put: 19,340  Call: 16,351  Vol: 7.58  Vol Chg: -0.01  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7735,72,186,0.08242881236947142
7740,9,291,0.08157151708292076
7745,1,604,0.08074204994045431
7750,162,1874,0.07994129705912201
7755,7,294,0.07917030361568322
7760,153,712,0.07843027402850566
7765,107,600,0.07772257167380303
7770,395,1010,0.07704871934402036
7775,773,892,0.07641039869486121
7780,562,986,0.07580945072550094
7785,399,246,0.07524787547299638
7790,1583,444,0.07472783212870127
7795,699,142,0.07425163906736998
7800,1737,117,0.07382177369436249
7805,441,18,0.07344087270030286
7810,846,34,0.07311173180642072
7815,670,5,0.07283730596827809
7820,1373,12,0.0726207091647666
7825,1072,32,0.07246521460911026
7830,294,1,0.07237425461789826
7835,161,0,0.07235142067656852
7840,319,0,0.07240046332299244
7845,342,10,0.07252529232937377
