S&P 500 (ES|ES) E3DQ6 (0.53 DTE) vs 7737.75 (+8.75) - Intraday Volume
Put: 7,919  Call: 7,959  Vol: 11.09  Vol Chg: 0.07  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7645,0,113,0.14706909423694015
7650,0,191,0.14459787917439826
7655,0,43,0.14216908189700916
7660,0,320,0.13977972001885064
7665,0,148,0.13742767830262892
7670,0,659,0.13511171040590852
7675,0,139,0.1328314373968169
7680,0,200,0.13058734883088619
7685,0,95,0.12838080202345736
7690,0,315,0.12621402298100293
7695,0,325,0.12409010488772765
7700,55,556,0.12201300982269458
7705,32,172,0.11998756747925654
7710,2,98,0.11801947583444417
7715,3,100,0.11611530065420084
7720,115,285,0.11428247616277076
7725,285,231,0.11252930466434918
7730,162,577,0.11086495581548661
7735,196,533,0.10929946854594164
7740,919,519,0.10784374905051664
7745,550,216,0.10650957131292671
7750,1039,311,0.10530957879382186
7755,364,15,0.1042572810256388
7760,436,99,0.10336705759982578
7765,579,2,0.10265415470348671
7770,629,10,0.10213468773872592
7775,402,4,0.10182563881971873
7780,177,7,0.1017448598286137
7785,559,0,0.10191106927231885
7790,153,1,0.1023438545234967
7795,330,2,0.10306367059820332
7800,422,5,0.10409184132004157
7805,49,0,0.10545055757393129
7810,51,0,0.10716287884861231
7815,150,1,0.10925273323664442
7820,21,1,0.11174491595011204
7825,59,0,0.11466509068850428
7830,53,0,0.11803978923126124
7835,15,0,0
