S&P 500 (ES|ES) E4AQ6 (0.20 DTE) vs 7671.75 (-19.5) - Intraday Volume
Put: 76,440  Call: 59,734  Vol: 11.44  Vol Chg: 4.30  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7615,44,1495,0.08460330009256722
7620,7,3193,0.08319946977280779
7625,23,4694,0.08181743785826256
7630,78,1789,0.08045814250363037
7635,39,1612,0.07912275475246133
7640,123,2098,0.07781267895188648
7645,175,1855,0.07652955220692093
7650,253,4052,0.07527524474426173
7655,343,1744,0.07405185991228791
7660,844,2508,0.0728617338827462
7665,1682,2770,0.07170743591996143
7670,2024,2473,0.0705917683953885
7675,3640,2226,0.06951776654750574
7680,3434,1958,0.06848869873647345
7685,3565,1172,0.0675080662840628
7690,3894,1278,0.06657960351731163
7695,2092,438,0.06570727788493969
7700,10646,1001,0.06489528972451808
7705,1282,160,0.06414807245164411
7710,1501,80,0.0634702925090096
7715,1481,80,0.06286684931546915
7720,2856,35,0.06234287536062766
7725,8479,27,0.06190373603021726
7730,775,27,0.06155502992623951
