S&P 500 (ES|ES) E3DQ6 (1.00 DTE) vs 7730.25 (+16.25) - Intraday Volume
Put: 71,513  Call: 49,171  Vol: 10.47  Vol Chg: -0.37  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7605,1,726,0.15011231104290346
7610,3,375,0.14824404473620234
7615,0,241,0.14637976844824152
7620,1,531,0.14451956213451922
7625,3,233,0.1426637002150528
7630,7,733,0.14081265181448543
7635,2,490,0.1389670805510832
7640,4,554,0.13712784466770245
7645,2,506,0.13529599698085804
7650,12,1400,0.13347278485889547
7655,4,600,0.13165965034568217
7660,3,555,0.1298582298841211
7665,0,498,0.12807035464356886
7670,6,3384,0.12629805040342035
7675,8,1560,0.12454353743669344
7680,20,1598,0.12280923048092518
7685,11,1579,0.12109773918200517
7690,14,4403,0.11941186751209898
7695,63,1199,0.11775461404613452
7700,148,2928,0.11612917199090589
7705,129,889,0.11453892913414165
7710,196,1307,0.11298746785905678
7715,188,1256,0.11147856509342091
7720,711,909,0.11001619233866222
7725,374,1296,0.10860451569169527
7730,677,1156,0.10724789585219696
7735,744,1243,0.10595088804984698
7740,956,1816,0.10471824220439885
7745,724,334,0.1035549026200897
7750,2535,702,0.1024660084003699
7755,629,368,0.10145689306955319
7760,1303,377,0.10053308484202716
7765,1544,106,0.09970030640397454
7770,1167,180,0.09896447509527206
7775,1645,70,0.09833170288038673
7780,1258,57,0.09780829622468445
7785,1040,35,0.09740075609443011
7790,1084,18,0.09711577828420559
7795,456,43,0.09696025287848897
7800,1364,77,0.09694126479735132
7805,485,5,0.09706609339627903
7810,722,14,0.09734221259714104
7815,415,58,0.09777729101915611
7820,404,2,0.09837919176789
7825,1252,4,0.09915597256622277
7830,437,1,0.1001158856524853
7835,297,0,0.10126737799873808
7840,381,1,0.1026190909469733
7845,97,0,0.1041798605947406
7850,178,2,0
7855,26,0,0
