S&P 500 (ES|ES) E3DN6 (0.17 DTE) vs 7601.25 (-13.5) - Intraday Volume
Put: 118,764  Call: 73,316  Vol: 14.09  Vol Chg: 2.24  Future Chg: -13.5
Strike,Call,Put,Vol Settle
7535,9,1197,0.15262067544972524
7540,18,1822,0.1501769793103449
7545,13,4526,0.14772541288402863
7550,156,4407,0.1452621369389817
7555,78,1676,0.14278416192973964
7560,133,1701,0.14028934616362676
7565,171,3040,0.13777639690670185
7570,230,4275,0.13524487012182362
7575,271,6494,0.13269517043954693
7580,524,2732,0.13012855168199167
7585,818,4113,0.1275471159897279
7590,1419,3162,0.12495381428743713
7595,2253,3039,0.12235244631301612
7600,6411,7231,0.11974766050116159
7605,3572,2187,0.11714495441992767
7610,6271,2414,0.11455067360657267
7615,4141,1801,0.1119720129063353
7620,5068,2699,0.10941701597766951
7625,12026,1895,0.10689457456464879
7630,5676,406,0.10441443024319597
7635,1960,226,0.10198717200546525
7640,3135,180,0.09962423887918703
7645,1742,65,0.0973379175120499
7650,5045,142,0.09514134400524199
7655,1224,6,0.09304850321495906
7660,1897,51,0.09107422840315849
7665,554,8,0.08923420164501294
7670,777,14,0.08754495368339121
