S&P 500 (ES|ES) E1AQ6 (0.15 DTE) vs 7614 (+94.75) - Intraday Volume
Put: 317,518  Call: 94,246  Vol: 9.88  Vol Chg: 3.98  Future Chg: 94.75
Strike,Call,Put,Vol Settle
7570,3183,2400,0.06548507318802876
7575,2500,4721,0.06415317335631698
7580,4709,4069,0.06290600591455586
7585,3215,2574,0.06175172461371403
7590,5193,2474,0.06069877472327789
7595,2649,2234,0.05975589322770247
7600,9308,3985,0.058932108666340355
7605,5901,1682,0.058236741344444454
7610,6984,981,0.0576794031294412
7615,7983,380,0
7620,4555,223,0
7625,2327,103,0
7630,2421,124,0
7635,2722,10,0
7640,827,2,0
7645,281,0,0
7650,694,36,0
7655,24,2,0
