S&P 500 (ES|ES) EW3Q6 (0.04 DTE) vs 7695.5 (+33) - Intraday Volume
Put: 143,270  Call: 99,149  Vol: 12.16  Vol Chg: -1.47  Future Chg: 33
Strike,Call,Put,Vol Settle
7670,1830,5988,0.14677071032929234
7675,1691,9233,0.1444609058671631
7680,2458,8410,0.14220364525681362
7685,3674,7456,0.14001424342859536
7690,5699,7056,0.1379090734408237
7695,7745,3727,0.1359055667417124
7700,15291,7485,0.1340222124417778
7705,5377,1761,0.1322785585944075
7710,9506,1607,0.13069521062425338
7715,4437,391,0.12929383217124268
7720,4185,514,0.12809714558534324
