S&P 500 (ES|ES) E3AQ6 (0.13 DTE) vs 7790.5 (-14.5) - Intraday Volume
Put: 104,207  Call: 65,074  Vol: 7.87  Vol Chg: 1.86  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7760,129,2309,0.06696536570962053
7765,27,1598,0.06570594287768472
7770,66,2110,0.06451279332395643
7775,50,3255,0.06338969896751223
7780,431,4704,0.06234028887411114
7785,903,5296,0.06136803879780928
7790,1628,5338,0.06047627149382606
7795,3662,3765,0.059668156573025044
7800,5236,3198,0.05894671062560519
7805,5715,2410,0.05831479715561727
7810,5343,2705,0.05777512641361682
7815,3339,1348,0.05733025576046202
7820,5091,608,0.05698258931079181
