S&P 500 (ES|ES) E1DU6 (0.12 DTE) vs 7756.25 (+79.75) - Intraday Volume
Put: 268,075  Call: 103,503  Vol: 11.72  Vol Chg: 0.14  Future Chg: 79.75
Strike,Call,Put,Vol Settle
7710,3552,3660,0.12105271528707817
7715,2827,3041,0.11988168623065576
7720,4830,2049,0.11880470061441883
7725,3885,1962,0.11784000211628154
7730,4874,3959,0.11700713215395808
7735,4684,2873,0.11632693040883169
7740,4666,1784,0.11582153470953926
7745,3023,1515,0.11551438126480207
7750,7914,4650,0.11543020320823416
7755,4167,1221,0.11559503292664886
7760,4157,701,0.11603620037203655
7765,7867,484,0.11678233341081068
7770,3692,417,0.117863358638715
7775,6595,95,0.11931049998383969
7780,1502,14,0.12115628004539758
7785,1255,18,0
7790,1071,11,0
7795,505,21,0
7800,5662,25,0
7805,563,22,0
