S&P 500 (ES|ES) E4BQ6 (0.17 DTE) vs 7688 (+18.25) - Intraday Volume
Put: 70,639  Call: 104,913  Vol: 10.08  Vol Chg: -0.18  Future Chg: 18.25
Strike,Call,Put,Vol Settle
7640,12,5070,0.11840011193999089
7645,33,868,0.11639270753948949
7650,50,4025,0.11442373428144492
7655,35,1420,0.1125005726935342
7660,226,2990,0.11063164687948301
7665,328,2251,0.10882642495562322
7670,1338,3088,0.10709541849792004
7675,2157,4065,0.10545018353150226
7680,1815,3227,0.10390332009410486
7685,2436,1826,0.10246847130474634
7690,4572,2489,0.10116032513906248
7695,2945,2040,0.09999461303232238
7700,5701,2188,0.09898811028688215
7705,2310,408,0.09815863607218489
7710,3777,412,0.09752505374490283
7715,2789,130,0.09710727076162584
7720,4322,59,0.09692623768933117
7725,3892,184,0.09700394995161332
7730,3599,39,0.09736344573320821
7735,1599,13,0.09802880822098814
