S&P 500 (ES|ES) E3BN6 (0.50 DTE) vs 7516.5 (+32.25) - Intraday Volume
Put: 15,613  Call: 15,872  Vol: 16.55  Vol Chg: -0.11  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7380,11,128,0.20182589124306105
7385,1,71,0.2007189033611212
7390,2,109,0.19958309599314816
7395,0,114,0.19840860570548102
7400,14,455,0.19718658801866695
7405,0,96,0.1959092192701064
7410,158,115,0.19456969559541903
7415,2,99,0.19316223345231265
7420,7,290,0.19168206804897636
7425,16,559,0.19012545616715215
7430,8,253,0.1884896734263748
7435,5,73,0.18677301579737104
7440,9,394,0.184974799369229
7445,23,223,0.18309535991284065
7450,105,1182,0.18113605314283632
7455,97,452,0.17909925541607663
7460,226,573,0.1769883618107997
7465,59,403,0.17480778842582367
7470,33,1077,0.17256297107087448
7475,166,474,0.17026036584866233
7480,170,1175,0.16790744761237875
7485,214,242,0.16551271241041832
7490,558,499,0.1630856761476025
7495,215,473,0.16063687432324514
7500,1204,794,0.15817786203115247
7505,1034,395,0.1557212154730223
7510,503,548,0.1532805297174491
7515,577,162,0.15087042024242692
7520,1253,674,0.14850652299355716
7525,677,71,0.14620549263781868
7530,751,141,0.14398500527022406
7535,398,69,0.14186375605640933
7540,471,31,0.13986145998933353
7545,322,6,0.1379988529079128
7550,2300,15,0.1362976897507906
7555,893,27,0.13478074563317932
7560,392,92,0.13347181634162553
7565,533,15,0.13239571647136472
7570,498,8,0.13157828175462782
7575,149,5,0.1310463666159194
7580,199,62,0.1308278467040509
7585,708,2,0.13095161714591086
7590,145,3,0.1314475926628802
7595,166,0,0.13234670838573948
7600,122,13,0
7605,88,20,0
7610,39,0,0
7615,108,0,0
7620,114,4,0
7625,20,1,0
7630,0,0,0
7635,1,0,0
7640,0,0,0
7645,60,0,0
7650,20,2,0
7655,20,0,0
