S&P 500 (ES|ES) E3DN6 (0.52 DTE) vs 7609 (-5.75) - Intraday Volume
Put: 11,625  Call: 10,592  Vol: 11.20  Vol Chg: -0.13  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7515,0,84,0.1624232438916806
7520,0,204,0.15995566404308192
7525,0,94,0.15750405710423365
7530,0,458,0.15506118946359493
7535,0,102,0.15262067544972524
7540,3,173,0.1501769793103449
7545,1,87,0.14772541288402863
7550,2,440,0.1452621369389817
7555,0,81,0.14278416192973964
7560,2,237,0.14028934616362676
7565,1,300,0.13777639690670185
7570,11,336,0.13524487012182362
7575,8,367,0.13269517043954693
7580,26,360,0.13012855168199167
7585,19,640,0.1275471159897279
7590,49,280,0.12495381428743713
7595,48,348,0.12235244631301612
7600,1351,953,0.11974766050116159
7605,74,416,0.11714495441992767
7610,214,686,0.11455067360657267
7615,556,792,0.1119720129063353
7620,664,1248,0.10941701597766951
7625,1248,538,0.10689457456464879
7630,619,249,0.10441443024319597
7635,345,54,0.10198717200546525
7640,863,129,0.09962423887918703
7645,521,24,0.0973379175120499
7650,1041,81,0.09514134400524199
7655,221,6,0.09304850321495906
7660,797,4,0.09107422840315849
7665,245,8,0.08923420164501294
7670,460,12,0.08754495368339121
7675,348,3,0.08602386433631182
7680,81,2,0.08468916197307408
7685,49,0,0.08355992360156961
7690,443,0,0
7695,44,4,0
7700,68,4,0
7705,39,0,0
