S&P 500 (ES|ES) EW1U6 (0.22 DTE) vs 7731 (-23.75) - Intraday Volume
Put: 104,758  Call: 56,634  Vol: 12.96  Vol Chg: -0.37  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7660,71,1042,0.15966314033721574
7665,4,820,0.1573390994744841
7670,30,3641,0.1550564913704875
7675,28,2710,0.15281646418588934
7680,30,1609,0.150620437663747
7685,5,504,0.14847010323865106
7690,42,1585,0.1463674238693784
7695,13,842,0.14431463424261892
7700,466,3114,0.1423142406565603
7705,19,932,0.14036902116640704
7710,132,3762,0.1384820251405472
7715,208,1054,0.13665657392994035
7720,466,3696,0.13489626032242086
7725,333,3010,0.13320494873187272
7730,2205,3244,0.13158677538012853
7735,711,2165,0.13004614795499947
7740,1887,3253,0.1285877457848983
7745,2119,1842,0.1272165199916344
7750,4213,2994,0.1259376931047882
7755,3052,1294,0.1247567594400607
7760,4405,1261,0.12367948491009884
7765,2398,391,0.12271190709725488
7770,2692,370,0.12186033515899908
7775,3083,611,0.1211313498497475
7780,3112,364,0.12053180372458883
7785,1389,140,0.12006882079003844
7790,2109,23,0.11974979685328435
7795,1175,8,0.11958239914383739
7800,2377,178,0.11957456673553679
