S&P 500 (ES|ES) E4CN6 (0.18 DTE) vs 7551.25 (+5.5) - Intraday Volume
Put: 99,509  Call: 59,027  Vol: 11.86  Vol Chg: 0.27  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7495,120,1882,0.1505901066120714
7500,231,5296,0.14784455051994883
7505,215,2214,0.14504523793584667
7510,503,3260,0.14219566737301648
7515,490,2535,0.13930049291229807
7520,987,4110,0.13636552277603187
7525,2234,4014,0.133397719822824
7530,1692,4109,0.1304052015475463
7535,2320,2810,0.1273972394701559
7540,3226,3514,0.12438426056178287
7545,3085,1477,0.12137784581864253
7550,7098,1450,0.11839073116425425
7555,3842,543,0.11543680622708052
7560,3733,428,0.11253111602854915
7565,3897,197,0.10968986022635363
7570,3232,59,0.10693039285251871
7575,1921,47,0.10427122184773907
7580,2161,80,0.1017320107202977
7585,1099,92,0.09933357714908198
7590,1705,4,0.09709789289627224
7595,702,0,0.09504808514611796
7600,1252,25,0.09320843542809598
7605,385,20,0.09160437918035313
7610,394,3,0.09026250708848238
