S&P 500 (ES|ES) E4CN6 (0.21 DTE) vs 7536.25 (-9.5) - Intraday Volume
Put: 82,822  Call: 53,337  Vol: 13.96  Vol Chg: 1.40  Future Chg: -9.5
Strike,Call,Put,Vol Settle
7465,59,1230,0.16588407510425895
7470,0,1684,0.16346988559234887
7475,80,2213,0.16100519063184038
7480,30,1895,0.15848656150046736
7485,41,1845,0.15591172481072135
7490,140,2166,0.15327956140390597
7495,57,1653,0.1505901066120714
7500,223,4895,0.14784455051994883
7505,211,1949,0.14504523793584667
7510,501,2979,0.14219566737301648
7515,443,2279,0.13930049291229807
7520,924,3691,0.13636552277603187
7525,2117,2984,0.133397719822824
7530,1609,3620,0.1304052015475463
7535,1975,2224,0.1273972394701559
7540,2866,3088,0.12438426056178287
7545,2658,1260,0.12137784581864253
7550,5851,1235,0.11839073116425425
7555,3391,473,0.11543680622708052
7560,3296,327,0.11253111602854915
7565,3459,120,0.10968986022635363
7570,2864,59,0.10693039285251871
7575,1793,43,0.10427122184773907
7580,1969,56,0.1017320107202977
7585,1012,86,0.09933357714908198
7590,1117,3,0.09709789289627224
7595,689,0,0.09504808514611796
7600,1212,25,0.09320843542809598
7605,330,20,0.09160437918035313
7610,377,3,0.09026250708848238
