S&P 500 (ES|ES) E2BQ6 (1.01 DTE) vs 7775.75 (-4) - Intraday Volume
Put: 43,793  Call: 48,318  Vol: 10.17  Vol Chg: 1.53  Future Chg: -4
Strike,Call,Put,Vol Settle
7655,1,236,0.10765582343265123
7660,12,274,0.10650699037432787
7665,1,177,0.10537931598992145
7670,1,660,0.10427284646266344
7675,35,397,0.10318766073578445
7680,13,351,0.10212387057890737
7685,4,335,0.10108162053438718
7690,3,515,0.10006108796369517
7695,0,362,0.0990624829682929
7700,21,4788,0.09808604849331459
7705,29,372,0.09713206026208354
7710,2,773,0.09620082678065955
7715,0,483,0.0952926893669428
7720,755,739,0.0944080220970136
7725,31,3945,0.09354723187243508
7730,11,880,0.09271075838023535
7735,33,505,0.09189907409745501
7740,62,511,0.09111268429569463
7745,79,612,0.09035212702019635
7750,166,1518,0.08961797313895659
7755,74,390,0.08891082630088931
7760,191,1662,0.08823132294673997
7765,171,354,0.08758013230544748
7770,449,1178,0.08695795639596327
7775,561,1168,0.08636553004726011
7780,818,1194,0.08580362086377136
7785,1227,622,0.08527302925904223
7790,1183,255,0.08477458841753105
7795,1077,194,0.08430916433644597
7800,1945,250,0.08387765579300321
7805,692,61,0.08348099436807388
7810,2866,75,0.0831201444270846
7815,599,53,0.08279610312820296
7820,824,18,0.082509900426885
7825,1088,3,0.08226259906768973
7830,804,5,0.08205529460065009
7835,601,13,0.08188911533216015
7840,512,8,0.08176522240319173
7845,271,0,0.08168480973654368
7850,907,20,0.0816491040350229
7855,496,0,0.08165936479053926
7860,534,0,0.08171688431320945
7865,306,4,0.08182298768042529
7870,422,6,0.08197903278232843
7875,180,0,0.08218641029998253
7880,92,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,179,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,121,1,0.08404425295884721
