S&P 500 (ES|ES) E3CQ6 (0.13 DTE) vs 7742.75 (+28.75) - Intraday Volume
Put: 113,389  Call: 76,192  Vol: 13.99  Vol Chg: 3.16  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7685,32,1542,0.12887997430516407
7690,174,2317,0.1267584380111657
7695,137,2195,0.1246479387045838
7700,656,17592,0.12255621876101941
7705,282,2871,0.12049233820289373
7710,1844,3964,0.11846667638747022
7715,1731,3783,0.11649093008600175
7720,2561,7792,0.11457811400759965
7725,2337,3707,0.11274256143951789
7730,2284,3782,0.11099992453819141
7735,2304,3254,0.10936717252479866
7740,2960,4173,0.10786259424639866
7745,3734,2272,0.10650579479988664
7750,8767,2732,0.10531769960653037
7755,3993,1114,0.10432055091951042
7760,7334,1271,0.10353790980298072
7765,4276,479,0.10299465496791527
7770,7433,289,0.10271698446013033
7775,5831,205,0.10273241315735504
7780,3691,156,0.10306977533036843
7785,2658,58,0.10375922301318496
7790,3277,30,0.10483222594484687
7795,971,51,0.10632157290820032
7800,1420,61,0.10826137074036524
