S&P 500 (ES|ES) E1BQ6 (0.36 DTE) vs 7642.75 (+14.5) - Intraday Volume
Put: 27,306  Call: 20,800  Vol: 13.23  Vol Chg: 3.08  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7550,23,645,0.15488400659523904
7555,4,268,0.1516425147128757
7560,1,875,0.14841002837056294
7565,4,253,0.14519094972638413
7570,15,439,0.14199042826658115
7575,9,177,0.1388143606018275
7580,6,1482,0.135669390700059
7585,2,350,0.13256290956633165
7590,6,261,0.12950305582489818
7595,6,202,0.12649871542816982
7600,140,2358,0.12355952124926262
7605,17,1599,0.12069585354765877
7610,92,2005,0.11791884046397172
7615,40,298,0.1152403564483393
7620,52,1183,0.11267302400665358
7625,494,1411,0.11023021253640763
7630,633,2393,0.10792603902518749
7635,1447,2153,0.10577536741038784
7640,800,1098,0.10379380936501548
7645,1385,553,0.10199772330815904
7650,2117,329,0.10040421527810395
7655,1054,245,0.09903113872860558
7660,1657,107,0.09789709377218969
7665,542,31,0.09702142892638221
7670,890,44,0.09642423869809136
7675,2730,21,0.09612636582460254
7680,2225,15,0.0961494000221137
7685,402,3,0.09651567818946205
7690,206,2,0.09724828475737013
7695,415,2,0.09837105125188828
7700,1105,12,0.09990855664364062
7705,235,0,0.10188612679485232
7710,54,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,112,0,0.11072369836620055
7725,337,0,0.11472973591298796
7730,199,0,0
7735,51,0,0
