S&P 500 (ES|ES) E1CQ6 (1.05 DTE) vs 7770.75 (+142.5) - Intraday Volume
Put: 49,481  Call: 96,388  Vol: 14.71  Vol Chg: 3.72  Future Chg: 142.5
Strike,Call,Put,Vol Settle
7590,23,955,0.11639646303228801
7595,10,309,0.11436637568112928
7600,77,2945,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,871,0.10672930731379893
7620,69,776,0.10496196895837784
7625,94,649,0.10326041193911806
7630,88,825,0.10162942449824186
7635,276,900,0.1000739566370612
7640,209,1301,0.09859912027604878
7645,243,785,0.09721018929849379
7650,1573,1581,0.09591259920125594
7655,377,1192,0.0947119475385989
7660,2989,1884,0.09361399367480772
7665,570,858,0.0926246588351205
7670,658,1240,0.09175002602569293
7675,783,683,0.09099634020094527
7680,588,674,0.09037000819807872
7685,1583,895,0.08987759865703993
7690,637,1057,0.08952584206417669
7695,659,597,0.08932163080316968
7700,4119,1762,0.08927201911137672
7705,926,638,0.08938422306528082
7710,949,558,0.08966562061687
7715,1244,426,0.09012375157180941
7720,2094,804,0.09076631764764898
7725,1216,606,0.09160118232102832
7730,1162,814,0.09263637096591992
7735,445,533,0.09388007089000894
7740,802,630,0.0953406311746221
7745,2032,450,0.09702656279841904
7750,2893,690,0.09894653854280477
7755,599,220,0.1011093931592768
7760,977,507,0.10352412318025017
7765,656,133,0.10619988693360938
7770,1228,409,0
7775,785,163,0
7780,1255,108,0
7785,844,82,0
7790,1683,35,0
7795,580,25,0
7800,2593,68,0
7805,812,70,0
7810,507,42,0
7815,611,25,0
7820,710,11,0
7825,2077,6,0
7830,651,0,0
7835,784,0,0
7840,550,1,0
7845,84,0,0
7850,849,1,0
7855,110,1,0
7860,530,1,0
7865,266,1,0
7870,1029,0,0
7875,330,0,0
7880,228,0,0
7885,2673,0,0
7890,1533,0,0
7895,1,0,0
7900,2650,0,0
7910,488,1,0
7920,808,0,0
7925,991,0,0
7930,578,0,0
7940,120,0,0
7950,1099,0,0
