S&P 500 (ES|ES) E4BN6 (0.38 DTE) vs 7436 (-12.25) - Intraday Volume
Put: 19,892  Call: 11,949  Vol: 16.70  Vol Chg: -0.19  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7320,0,121,0.21007053085486405
7325,0,644,0.2087491584243253
7330,2,221,0.20746963124838658
7335,0,128,0.20621775928884745
7340,11,1442,0.20498032472096384
7345,0,106,0.2037450827192515
7350,13,1568,0.20250076029333286
7355,1,179,0.2012370573647786
7360,0,142,0.19994464595220052
7365,1,76,0.19861517011304386
7370,8,308,0.19724124707863666
7375,8,395,0.1958164660318289
7380,3,281,0.19433538848534226
7385,0,216,0.19279354833997786
7390,12,924,0.19118745203013532
7395,11,169,0.1895145786111243
7400,120,1543,0.18777337900246494
7405,1,153,0.18596327703562565
7410,26,276,0.18408466849359684
7415,21,413,0.18213892172207125
7420,276,582,0.18012837780406699
7425,471,726,0.1780563494830858
7430,892,687,0.1759271225600969
7435,436,506,0.1737459549040068
7440,590,779,0.171519076830009
7445,480,184,0.16925369104137644
7450,1189,349,0.16695797286229208
7455,497,46,0.1646410698594991
7460,288,44,0.1623131014057435
7465,441,58,0.15998516051331535
7470,488,15,0.15766931130201556
7475,284,37,0.15537859138567
7480,493,68,0.15312700992217287
7485,268,2,0.15092954895226285
7490,231,8,0.14880216238088906
7495,158,34,0.14676177740329877
7500,1011,69,0.14482629307894967
7505,123,2,0.14301458047702909
7510,172,16,0.14134648352046497
7515,170,301,0.13984281854936853
7520,466,3,0.13852537461207248
7525,101,0,0.13741691212635487
7530,234,5,0.13654116474208422
7535,89,0,0.13592283835168928
7540,160,10,0.13558761100284755
7545,251,2,0.13556213362608105
7550,182,4,0.13587402895791456
7555,545,0,0.13655189250130206
