S&P 500 (ES|ES) E4BQ6 (0.52 DTE) vs 7685.25 (+15.5) - Intraday Volume
Put: 9,562  Call: 6,621  Vol: 10.71  Vol Chg: 0.03  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7595,2,81,0.13749517424730584
7600,64,280,0.13530174945481122
7605,0,108,0.13312731042969972
7610,0,576,0.13096984251751564
7615,0,136,0.12882837402867153
7620,0,544,0.12670297821750864
7625,2,139,0.12459477127413265
7630,0,294,0.12250591462361626
7635,7,190,0.12043961189920083
7640,0,195,0.11840011193999089
7645,0,133,0.11639270753948949
7650,13,553,0.11442373428144492
7655,15,108,0.1125005726935342
7660,83,1036,0.11063164687948301
7665,86,432,0.10882642495562322
7670,493,821,0.10709541849792004
7675,419,379,0.10545018353150226
7680,486,102,0.10390332009410486
7685,392,52,0.10246847130474634
7690,915,418,0.10116032513906248
7695,168,31,0.09999461303232238
7700,637,31,0.09898811028688215
7705,112,8,0.09815863607218489
7710,424,11,0.09752505374490283
7715,317,0,0.09710727076162584
7720,747,3,0.09692623768933117
7725,201,11,0.09700394995161332
7730,324,5,0.09736344573320821
7735,50,3,0.09802880822098814
7740,102,0,0.09902516438160092
7745,58,0,0.1003786843502894
7750,81,12,0.10211658308980986
7755,29,6,0.10426711867330596
7760,56,0,0.10685959379770793
7765,56,0,0.10992435397929512
7770,53,0,0
7775,21,0,0
