S&P 500 (ES|ES) E1CQ6 (1.09 DTE) vs 7779.25 (+151) - Intraday Volume
Put: 37,673  Call: 64,767  Vol: 15.22  Vol Chg: 4.23  Future Chg: 151
Strike,Call,Put,Vol Settle
7590,23,930,0.11639646303228801
7595,10,298,0.11436637568112928
7600,74,2823,0.11238055658759549
7605,56,1157,0.11044298473279923
7610,48,482,0.10855780075507937
7615,59,470,0.10672930731379893
7620,69,760,0.10496196895837784
7625,94,585,0.10326041193911806
7630,86,778,0.10162942449824186
7635,276,815,0.1000739566370612
7640,209,1194,0.09859912027604878
7645,241,536,0.09721018929849379
7650,1536,1472,0.09591259920125594
7655,377,886,0.0947119475385989
7660,2873,1437,0.09361399367480772
7665,570,794,0.0926246588351205
7670,655,1176,0.09175002602569293
7675,732,605,0.09099634020094527
7680,588,511,0.09037000819807872
7685,1563,649,0.08987759865703993
7690,634,723,0.08952584206417669
7695,659,513,0.08932163080316968
7700,4049,1430,0.08927201911137672
7705,906,456,0.08938422306528082
7710,942,469,0.08966562061687
7715,1240,366,0.09012375157180941
7720,2064,337,0.09076631764764898
7725,1196,421,0.09160118232102832
7730,1107,509,0.09263637096591992
7735,430,266,0.09388007089000894
7740,777,430,0.0953406311746221
7745,1289,114,0.09702656279841904
7750,2806,497,0.09894653854280477
7755,592,106,0.1011093931592768
7760,926,254,0.10352412318025017
7765,594,101,0.10619988693360938
7770,1022,147,0
7775,729,71,0
7780,734,33,0
7785,664,39,0
7790,537,14,0
7795,487,21,0
7800,2170,50,0
7805,621,41,0
7810,324,18,0
7815,547,1,0
7820,581,11,0
7825,1963,5,0
7830,342,0,0
7835,580,0,0
7840,106,1,0
7845,55,0,0
7850,583,1,0
7855,37,1,0
7860,108,1,0
7865,133,0,0
7870,86,0,0
7875,189,0,0
7880,88,0,0
7885,1138,0,0
7890,1040,0,0
7895,1,0,0
7900,2120,0,0
7910,438,1,0
7920,22,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,389,0,0
7960,138,0,0
7970,73,0,0
7975,4353,0,0
