S&P 500 (ES|ES) EW3Q6 (0.49 DTE) vs 7682.5 (+20) - Intraday Volume
Put: 13,221  Call: 9,408  Vol: 15.15  Vol Chg: -0.03  Future Chg: 20
Strike,Call,Put,Vol Settle
7560,2,166,0.19326825207099319
7565,0,169,0.19153545273002237
7570,0,106,0.18978598259855062
7575,1,202,0.18801187654025853
7580,2,618,0.18620622853632085
7585,0,79,0.1843631905503571
7590,9,217,0.1824779721791856
7595,4,71,0.18054684172966518
7600,15,347,0.1785671255493071
7605,9,49,0.17653720793896355
7610,1,164,0.17445653129834682
7615,4,87,0.17232559679541737
7620,12,197,0.17014596285298467
7625,10,256,0.16792024706956
7630,11,159,0.16565212415298447
7635,17,82,0.16334632778307423
7640,21,151,0.16100864944746718
7645,27,62,0.15864593870355748
7650,182,1099,0.15626610346953385
7655,67,407,0.15387810979154892
7660,168,502,0.1514919816982001
7665,258,398,0.14911880181171
7670,847,1133,0.14677071032929234
7675,783,547,0.1444609058671631
7680,455,134,0.14220364525681362
7685,320,75,0.14001424342859536
7690,550,367,0.1379090734408237
7695,99,16,0.1359055667417124
7700,1191,553,0.1340222124417778
7705,137,4,0.1322785585944075
7710,417,11,0.13069521062425338
7715,258,20,0.12929383217124268
7720,179,11,0.12809714558534324
7725,268,39,0.12712893111165613
7730,157,7,0.1264140269777272
7735,166,2,0.1259783296554815
7740,143,20,0.12584879380301572
7745,72,0,0.12605343252653256
7750,619,50,0.12662131630349904
7755,27,0,0.12758257484529167
7760,67,1,0.12896839491440915
7765,9,2,0.13081102244905196
7770,87,3,0.13314376075868495
7775,24,0,0.13600097177550197
7780,169,13,0.13941807532683015
7785,63,0,0.1434315492224414
7790,120,3,0
7795,125,0,0
7800,65,14,0
7805,89,0,0
7810,100,0,0
