S&P 500 (ES|ES) E1CQ6 (0.31 DTE) vs 7803.25 (+37.75) - Intraday Volume
Put: 34,476  Call: 51,031  Vol: 24.09  Vol Chg: 8.80  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7645,1,47,0.20714530004624976
7650,5,2326,0.2037860870550503
7655,4,254,0.20049490524979774
7660,40,220,0.19727709209837485
7665,2,99,0.19413781703769928
7670,0,167,0.1910820818884531
7675,5,393,0.18811472044762922
7680,2,153,0.18524039884505328
7685,2,213,0.1824636152232415
7690,4,307,0.1797886999847833
7695,2,216,0.17721981565409806
7700,58,5723,0.17476095700112637
7705,3,248,0.17241595079394756
7710,5,459,0.17018845611892175
7715,3,177,0.16808196413330734
7720,17,1131,0.16609979831264354
7725,3,1186,0.16424511402874487
7730,8,445,0.16252089905901812
7735,6,205,0.16092997327359626
7740,20,761,0.15947498860623455
7745,8,438,0.15815842930896906
7750,37,2286,0.15698261173383798
7755,75,511,0.15594968437653733
7760,104,866,0.1550616278545931
7765,105,516,0.15432025508198421
7770,199,1005,0.15372721103631193
7775,411,817,0.15328397288249107
7780,741,1075,0.15299184995819815
7785,1280,966,0.1528519837447675
7790,1247,2377,0.15286534794722684
7795,708,680,0.15303274831967428
7800,4007,747,0.15335482291993685
7805,311,65,0.15383204187673982
7810,1218,78,0.15446470746246632
7815,407,850,0.15525295426050434
7820,1156,33,0.1561967487941729
7825,849,44,0.15729588995600352
7830,681,46,0.15855000869487412
7835,941,15,0.15995856818335596
7840,568,148,0.1615208636794705
7845,271,3,0.1632360226722085
7850,1237,63,0.16510300477966666
7855,363,22,0.1671206018218072
7860,836,5,0.16928743773314636
7865,920,0,0.17160196867916966
7870,372,32,0.17406248292536475
7875,2104,4,0.17666710090998095
7880,1249,0,0.17941377522947732
7885,207,6,0.18230029069673037
7890,515,0,0.1853242643046542
7895,178,0,0.1884831450515776
7900,3599,1,0.19177421430504182
7905,296,0,0.19519458551803837
7910,251,0,0.19874120421445696
7915,790,0,0.20241084820008837
7920,309,0,0.2062001274098293
7925,994,0,0.21010548393678619
7930,118,0,0.2141231920249993
7935,452,0,0.21824935812765034
7940,286,0,0.22247992082702694
7945,119,0,0.22681065084179863
7950,1643,0,0.23123715114343213
7955,56,0,0.2357548567597405
7960,592,0,0.2403590349931619
7965,328,0,0.24504478517337702
