S&P 500 (ES|ES) E4AN6 (0.27 DTE) vs 7509.75 (+62.25) - Intraday Volume
Put: 35,512  Call: 32,754  Vol: 17.77  Vol Chg: 8.84  Future Chg: 62.25
Strike,Call,Put,Vol Settle
7405,4,662,0.1164618780312594
7410,0,562,0.11508273101935629
7415,1,254,0.11368440190562978
7420,5,507,0.11226890181569615
7425,21,615,0.11083852840965847
7430,65,978,0.10939586544554913
7435,196,966,0.10794378331775079
7440,26,1385,0.10648543856223114
7445,26,460,0.1050242740457179
7450,265,1376,0.10356401917670155
7455,62,444,0.1021086895634653
7460,51,1246,0.10066258722508792
7465,62,887,0.099230300533236
7470,143,1304,0.09781670415395638
7475,128,711,0.09642695928050671
7480,217,1353,0.09506651310948655
7485,577,589,0.09374109955388121
7490,490,1020,0.09245673870464088
7495,468,896,0.09121973706351127
7500,2490,2538,0.09003668741206639
7505,762,707,0.08891446894267574
7510,1147,767,0.08786024710570928
7515,2614,911,0.08688147390785161
7520,1853,484,0.08598588753375225
7525,2408,446,0.08518151250609662
7530,1891,120,0.0844766598456772
7535,2348,40,0.08387992680218304
7540,1637,96,0.08340019702154677
7545,749,24,0.08304664046590915
7550,3731,114,0.08282871347910259
7555,899,179,0.08275615883758292
7560,1899,87,0.08283900550304679
7565,293,86,0.0830875689352979
7570,525,166,0.08351245083031245
7575,190,2,0.08412453927303432
7580,243,0,0.08493500886106631
7585,180,3,0.0859553202681127
7590,264,5,0
7595,256,0,0
7600,805,122,0
7605,25,0,0
7610,111,0,0
7615,680,0,0
