S&P 500 (ES|ES) E3BN6 (0.36 DTE) vs 7519 (+34.75) - Intraday Volume
Put: 22,668  Call: 20,311  Vol: 18.61  Vol Chg: 3.41  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7390,4,113,0.19958309599314816
7395,0,114,0.19840860570548102
7400,16,538,0.19718658801866695
7405,0,103,0.1959092192701064
7410,158,124,0.19456969559541903
7415,2,105,0.19316223345231265
7420,7,370,0.19168206804897636
7425,21,811,0.19012545616715215
7430,8,386,0.1884896734263748
7435,5,1531,0.18677301579737104
7440,9,453,0.184974799369229
7445,23,310,0.18309535991284065
7450,110,1343,0.18113605314283632
7455,99,668,0.17909925541607663
7460,228,608,0.1769883618107997
7465,78,536,0.17480778842582367
7470,34,1127,0.17256297107087448
7475,166,623,0.17026036584866233
7480,215,1402,0.16790744761237875
7485,225,256,0.16551271241041832
7490,589,628,0.1630856761476025
7495,218,572,0.16063687432324514
7500,1470,1081,0.15817786203115247
7505,1066,519,0.1557212154730223
7510,560,738,0.1532805297174491
7515,664,300,0.15087042024242692
7520,1464,1011,0.14850652299355716
7525,1154,899,0.14620549263781868
7530,1034,165,0.14398500527022406
7535,649,98,0.14186375605640933
7540,652,40,0.13986145998933353
7545,419,8,0.1379988529079128
7550,2588,32,0.1362976897507906
7555,1000,30,0.13478074563317932
7560,760,94,0.13347181634162553
7565,868,17,0.13239571647136472
7570,708,15,0.13157828175462782
7575,452,6,0.1310463666159194
7580,289,122,0.1308278467040509
7585,744,2,0.13095161714591086
7590,152,3,0.1314475926628802
7595,167,0,0.13234670838573948
7600,199,13,0
7605,94,20,0
7610,81,0,0
7615,183,4,0
7620,114,4,0
7625,40,1,0
7630,1,0,0
7635,1,0,0
7640,0,0,0
7645,160,0,0
7650,25,2,0
