S&P 500 (ES|ES) E1CU6 (0.22 DTE) vs 7678.25 (+35.5) - Intraday Volume
Put: 109,174  Call: 52,897  Vol: 13.93  Vol Chg: 2.80  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7600,183,12388,0.14507592126028612
7605,64,797,0.14311870076926425
7610,176,1375,0.14112350932555273
7615,24,1485,0.1390937998658046
7620,329,3162,0.13703456765506417
7625,324,2676,0.1349523501121439
7630,633,2522,0.13285522704245523
7635,744,7448,0.13075282133650035
7640,1555,2742,0.12865629640873522
7645,1564,2096,0.12657836033031344
7650,2468,3350,0.12453326128888875
7655,1529,845,0.12253679137211293
7660,4126,1083,0.12060628429753706
7665,2056,604,0.11876061611110345
7670,3587,648,0.11702020571101457
7675,3974,348,0.11540701374178752
7680,3309,327,0.11394454317633063
7685,2768,83,0.11265784007264301
7690,2058,104,0.1115734907798469
7695,2422,39,0.11071962752612308
7700,4323,68,0.11012592155020684
7705,537,8,0.10982358787441626
7710,2647,5,0.10984538320917636
7715,376,4,0.11022560822311789
7720,695,15,0.1110001037013717
7725,172,35,0.11220625432906672
7730,424,5,0.11388298613019288
7735,186,0,0.11607076780637726
7740,178,1,0.11881161102792248
7745,99,30,0.12214906880399212
7750,939,12,0.12612823769450188
7755,78,1,0
