S&P 500 (ES|ES) E4CQ6 (0.75 DTE) vs 7673 (-19) - Intraday Volume
Put: 8,119  Call: 6,846  Vol: 10.22  Vol Chg: -0.04  Future Chg: -19
Strike,Call,Put,Vol Settle
7570,6,151,0.15342884358688025
7575,0,18,0.15044652697542915
7580,7,185,0.14752551363926614
7585,6,30,0.14466663778875954
7590,0,19,0.1418709012432373
7595,0,7,0.13913947336550336
7600,5,268,0.13647369098907802
7605,0,138,0.13387505866558058
7610,0,48,0.13134524843189865
7615,0,169,0.12888609999936307
7620,0,164,0.12649962049908936
7625,3,447,0.12418798470025649
7630,0,247,0.12195353503193473
7635,0,103,0.11979878142301459
7640,0,345,0.11772640125127509
7645,1,121,0.11573923971445765
7650,31,523,0.11384030943736434
7655,11,175,0.11203279055916937
7660,19,586,0.11032003098080168
7665,25,459,0.10870554600842297
7670,82,185,0.10719301851349883
7675,383,288,0.10578629911469761
7680,598,412,0.10448940585774835
7685,674,57,0.10330652434640797
7690,401,169,0.10224200784432469
7695,269,45,0.10130037716589868
7700,966,59,0.1004863206326263
7705,293,64,0.09980469424772309
7710,108,11,0.09926052146329312
7715,130,1,0.09885899337677984
7720,633,0,0.09860546871641418
7725,218,2,0.09850547363748774
7730,468,1,0.09856470195518341
7735,15,0,0.0987890150572639
7740,85,0,0.09918444188224385
7745,208,0,0.09975717902125325
7750,451,53,0.10051359046337893
7755,61,0,0.10146020794491051
7760,200,0,0.10260373065830208
7765,24,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,25,0,0.10728523638681509
7780,0,0,0.10928672399313655
