S&P 500 (ES|ES) E1DU6 (0.25 DTE) vs 7721.75 (+45.25) - Intraday Volume
Put: 58,212  Call: 37,584  Vol: 14.35  Vol Chg: 2.25  Future Chg: 45.25
Strike,Call,Put,Vol Settle
7640,20,1228,0.14019472588552162
7645,45,701,0.13889573788037524
7650,350,7512,0.13757168129086494
7655,235,1089,0.1362226273631677
7660,181,2472,0.13484994403552264
7665,162,1723,0.1334562978008762
7670,400,1589,0.1320456542307511
7675,1331,2842,0.1306232754723169
7680,2090,2480,0.12919572240207344
7685,767,825,0.12777085439302027
7690,1339,1864,0.12635782844154164
7695,1055,920,0.1249670991091989
7700,3441,1834,0.12361042003612965
7705,3428,983,0.12230084231123328
7710,2251,626,0.12105271528707817
7715,1242,129,0.11988168623065576
7720,2809,74,0.11880470061441883
7725,2208,132,0.11784000211628154
7730,1778,134,0.11700713215395808
7735,1359,62,0.11632693040883169
7740,2391,35,0.11582153470953926
7745,612,1,0.11551438126480207
7750,3162,39,0.11543020320823416
7755,693,2,0.11559503292664886
7760,245,15,0.11603620037203655
7765,228,2,0.11678233341081068
7770,292,15,0.117863358638715
7775,292,39,0.11931049998383969
7780,267,4,0.12115628004539758
7785,63,0,0
7790,88,3,0
7795,2,10,0
7800,209,3,0
7805,120,12,0
