S&P 500 (ES|ES) E1BQ6 (0.98 DTE) vs 7633 (+113.75) - Intraday Volume
Put: 86,230  Call: 94,565  Vol: 9.62  Vol Chg: 3.09  Future Chg: 113.75
Strike,Call,Put,Vol Settle
7520,53,665,0.0938196617498761
7525,69,7242,0.09222261441209412
7530,427,951,0.09063554540807672
7535,50,468,0.08906017842491565
7540,136,835,0.08749830439955986
7545,89,1356,0.08595178146606486
7550,301,5086,0.08442253500470542
7555,74,743,0.08291255764743255
7560,298,1465,0.08142390922512277
7565,389,1324,0.07995871681305289
7570,617,2030,0.07851917475090886
7575,2921,1349,0.07710754456275026
7580,807,985,0.07572615503158886
7585,662,639,0.07437740213936195
7590,1449,1366,0.07306374918152869
7595,749,1560,0.0717877265651623
7600,3881,1782,0.07055193205815158
7605,1177,918,0.06935903055637027
7610,1559,1223,0.06821175425830006
7615,2039,1225,0.06711290254861524
7620,1519,1591,0.06606534205639036
7625,2517,935,0.06507200666965218
7630,4175,1152,0.06413589746262005
7635,2390,745,0.06326008277756046
7640,2512,269,0
7645,1560,77,0
7650,6057,94,0
7655,1284,93,0
7660,4586,79,0
7665,1747,5,0
7670,2716,0,0
7675,2674,3,0
7680,1774,6,0
7685,622,5,0
7690,685,0,0
7695,1392,1,0
7700,1021,65,0
7705,831,1,0
7710,508,2,0
7715,1377,0,0
7720,181,5,0
7725,96,0,0
7730,62,0,0
7735,20,0,0
7740,95,4,0
7745,87,1,0
