S&P 500 (ES|ES) E2DQ6 (1.01 DTE) vs 7773.75 (+26.25) - Intraday Volume
Put: 54,532  Call: 43,514  Vol: 10.60  Vol Chg: -2.41  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7645,3,668,0.15421132540359395
7650,44,1294,0.15290256763000798
7655,2,189,0.1516214276507526
7660,1,673,0.15036793209947064
7665,2,413,0.14914216213401232
7670,1,301,0.14794425344734918
7675,48,800,0.14677439629667788
7680,2,278,0.14563283542520367
7685,1,416,0.1445198701658228
7690,31,592,0.14343585435199202
7695,1,444,0.14238119634501345
7700,25,1641,0.1413563590904232
7705,10,458,0.14036186001794704
7710,30,544,0.13939827112699277
7715,4,379,0.13846621894845157
7720,32,310,0.13756638452468906
7725,58,1800,0.13669950344592507
7730,75,897,0.13586636587933754
7735,67,511,0.13506781646174204
7740,74,1064,0.13430475441236922
7745,145,686,0.1335781334546482
7750,144,2955,0.1328889618998801
7755,230,551,0.13223830253446067
7760,525,550,0.131627272687183
7765,481,603,0.13105704430381593
7770,706,1314,0.13052884374337737
7775,1874,617,0.1300439520055079
7780,1840,612,0.1296037045558478
7785,1353,200,0.12920949145154736
7790,1746,202,0.12886275724122243
7795,889,163,0.12856500102498103
7800,2605,242,0.12831777643441455
7805,821,150,0.12812269166170154
7810,1254,96,0.12798140941595193
7815,1220,22,0.12789564693048305
7820,1185,2,0.12786717599192343
7825,3118,12,0.1278978229238419
7830,601,14,0.1279894685740146
7835,457,10,0.12814404835444293
7840,628,1,0.12836355215040385
7845,447,0,0.12865002445687423
7850,886,24,0.12900556427848642
7855,174,0,0.12943232511861424
7860,242,0,0.12993251507032255
7865,51,0,0.13050839675270254
7870,481,0,0.13116228727994894
7875,422,3,0.1318965583541285
7880,496,2,0.13271363617968746
7885,379,0,0.13361600150892627
7890,318,0,0.1346061896365427
7895,195,0,0.1356867903832608
7900,195,4,0.136860448110383
