S&P 500 (ES|ES) EW1Q6 (0.51 DTE) vs 7740.5 (+5.75) - Intraday Volume
Put: 9,275  Call: 9,819  Vol: 15.53  Vol Chg: 0.12  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7610,0,117,0.19124081851623487
7615,0,270,0.1895953216444468
7620,1,163,0.18799978004244622
7625,1,94,0.1864470411237562
7630,0,215,0.18493048228265252
7635,0,56,0.18344401151989587
7640,4,265,0.1819820668461034
7645,12,222,0.1805396165291313
7650,14,1003,0.17911215938511305
7655,6,38,0.17769572418183088
7660,3,57,0.17628687000251375
7665,2,106,0.17488268644956406
7670,1,187,0.17348079300427344
7675,3,144,0.17207933979807422
7680,9,250,0.17067700673942454
7685,1,105,0.16927300461975392
7690,24,291,0.16786707392020617
7695,23,137,0.16645948580116965
7700,164,645,0.16505104147654492
7705,54,74,0.16364307228650432
7710,67,241,0.1622374403232243
7715,43,81,0.1608365372812841
7720,49,258,0.15944328576733824
7725,465,401,0.1580611381068593
7730,822,464,0.156694077377324
7735,673,575,0.15534661647689063
7740,650,254,0.15402379872102756
7745,267,34,0.15273119795892853
7750,694,93,0.1514749179186765
7755,229,6,0.15026159273111261
7760,344,49,0.14909838687162846
7765,65,27,0.14799299494188745
7770,408,26,0.14695364209183026
7775,561,2,0.1459890832338715
7780,319,20,0.14510860388691071
7785,248,8,0.14432201997260563
7790,146,6,0.14363967726239935
7795,444,2,0.14307245206146035
7800,1080,30,0.14263175101950765
7805,185,0,0.14232951070880517
7810,215,0,0.1421781982644461
7815,75,0,0.14219081102055497
7820,182,0,0.14238087664125487
7825,457,0,0.14276245259679854
7830,120,0,0.14335012729861774
7835,27,0,0.144159019109793
7840,62,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,229,0,0.14807213394669816
7855,21,0,0.1499276825634297
7860,40,0,0.1520879939198494
7865,9,0,0.15457136795157567
7870,12,0,0.15739663483691402
7875,12,0,0
